#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.41117963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.37517455E+02  0.52038724E+00
 0.46415888E-01  0.38128120E+02  0.55814410E+00
 0.52140083E-01  0.38606430E+02  0.59995893E+00
 0.58570208E-01  0.38832095E+02  0.64650881E+00
 0.65793322E-01  0.38939779E+02  0.69857627E+00
 0.73907220E-01  0.38824353E+02  0.75707955E+00
 0.83021757E-01  0.38635131E+02  0.82306671E+00
 0.93260335E-01  0.38377364E+02  0.89762880E+00
 0.10476158E+00  0.38104082E+02  0.98195591E+00
 0.11768120E+00  0.37670819E+02  0.10775669E+01
 0.13219411E+00  0.37148893E+02  0.11863577E+01
 0.14849683E+00  0.36589871E+02  0.13103688E+01
 0.16681005E+00  0.36021969E+02  0.14518177E+01
 0.18738174E+00  0.35336167E+02  0.16134992E+01
 0.21049041E+00  0.34561428E+02  0.17989239E+01
 0.23644894E+00  0.33690117E+02  0.20122578E+01
 0.26560878E+00  0.32757003E+02  0.22584174E+01
 0.29836472E+00  0.31745184E+02  0.25432809E+01
 0.33516027E+00  0.30658471E+02  0.28740971E+01
 0.37649358E+00  0.29574757E+02  0.32591430E+01
 0.42292429E+00  0.28500185E+02  0.37077045E+01
 0.47508102E+00  0.27371076E+02  0.42314274E+01
 0.53366992E+00  0.26169375E+02  0.48454861E+01
 0.59948425E+00  0.24980377E+02  0.55675945E+01
 0.67341507E+00  0.23797889E+02  0.64182416E+01
 0.75646333E+00  0.22634578E+02  0.74220359E+01
 0.84975344E+00  0.21458329E+02  0.86097374E+01
 0.95454846E+00  0.20355535E+02  0.10016752E+02
 0.10722672E+01  0.19313433E+02  0.11682583E+02
 0.12045035E+01  0.18301899E+02  0.13655716E+02
 0.13530478E+01  0.17277452E+02  0.15999676E+02
 0.15199111E+01  0.16325899E+02  0.18787777E+02
 0.17073526E+01  0.15430332E+02  0.22101621E+02
 0.19179103E+01  0.14573511E+02  0.26040714E+02
 0.21544347E+01  0.13702792E+02  0.30737317E+02
 0.24201283E+01  0.12894217E+02  0.36346552E+02
 0.27185882E+01  0.12123445E+02  0.43045253E+02
 0.30538555E+01  0.11393000E+02  0.51048445E+02
 0.34304693E+01  0.10647872E+02  0.60643412E+02
 0.38535286E+01  0.99501585E+01  0.72176665E+02
 0.43287613E+01  0.92676003E+01  0.86065803E+02
 0.48626016E+01  0.86368044E+01  0.10281153E+03
 0.54622772E+01  0.80321263E+01  0.12301871E+03
 0.61359073E+01  0.74699451E+01  0.14742325E+03
 0.68926121E+01  0.69223348E+01  0.17695845E+03
 0.77426368E+01  0.64185973E+01  0.21274931E+03
 0.86974900E+01  0.59392413E+01  0.25615950E+03
 0.97700996E+01  0.55015218E+01  0.30883051E+03
 0.10974988E+02  0.50932913E+01  0.37272259E+03
 0.12328467E+02  0.47171036E+01  0.45022105E+03
 0.13848864E+02  0.43572157E+01  0.54435483E+03
 0.15556761E+02  0.40267179E+01  0.65879360E+03
 0.17475284E+02  0.37110828E+01  0.79810223E+03
 0.19630407E+02  0.34206792E+01  0.96787516E+03
 0.22051307E+02  0.31441425E+01  0.11750938E+04
 0.24770764E+02  0.28908678E+01  0.14282826E+04
 0.27825594E+02  0.26510864E+01  0.17380538E+04
 0.31257158E+02  0.24321244E+01  0.21174182E+04
 0.35111917E+02  0.22277361E+01  0.25823347E+04
 0.39442061E+02  0.20413221E+01  0.31523367E+04
 0.44306215E+02  0.18663541E+01  0.38519537E+04
 0.49770236E+02  0.17069578E+01  0.47113835E+04
 0.55908102E+02  0.15597406E+01  0.57674860E+04
 0.62802914E+02  0.14256357E+01  0.70655441E+04
 0.70548023E+02  0.13014281E+01  0.86619323E+04
 0.79248290E+02  0.11882217E+01  0.10626015E+05
 0.89021509E+02  0.10825315E+01  0.13045357E+05
 0.10000000E+03  0.98641455E+00  0.16028723E+05
