#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.34809688E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.75047511E+01  0.14714784E+03
 0.68926121E+01  0.69560038E+01  0.17654275E+03
 0.77426368E+01  0.64508933E+01  0.21215693E+03
 0.86974900E+01  0.59690934E+01  0.25534938E+03
 0.97700996E+01  0.55284581E+01  0.30776001E+03
 0.10974988E+02  0.51170994E+01  0.37134784E+03
 0.12328467E+02  0.47381065E+01  0.44849448E+03
 0.13848864E+02  0.43756292E+01  0.54222208E+03
 0.15556761E+02  0.40429651E+01  0.65619014E+03
 0.17475284E+02  0.37251012E+01  0.79495765E+03
 0.19630407E+02  0.34329934E+01  0.96410785E+03
 0.22051307E+02  0.31550117E+01  0.11706000E+04
 0.24770764E+02  0.29007776E+01  0.14229209E+04
 0.27825594E+02  0.26600626E+01  0.17316409E+04
 0.31257158E+02  0.24403097E+01  0.21097281E+04
 0.35111917E+02  0.22350639E+01  0.25731019E+04
 0.39442061E+02  0.20478287E+01  0.31412612E+04
 0.44306215E+02  0.18719252E+01  0.38387247E+04
 0.49770236E+02  0.17116587E+01  0.46956938E+04
 0.55908102E+02  0.15635379E+01  0.57490683E+04
 0.62802914E+02  0.14286970E+01  0.70441615E+04
 0.70548023E+02  0.13037541E+01  0.86374250E+04
 0.79248290E+02  0.11899641E+01  0.10598331E+05
 0.89021509E+02  0.10837795E+01  0.13014532E+05
 0.10000000E+03  0.98730476E+00  0.15994867E+05
