#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.26593254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.36179079E+01  0.82209471E+03
 0.19630407E+02  0.33388361E+01  0.99613058E+03
 0.22051307E+02  0.30725010E+01  0.12082982E+04
 0.24770764E+02  0.28277643E+01  0.14672543E+04
 0.27825594E+02  0.25950586E+01  0.17838174E+04
 0.31257158E+02  0.23821133E+01  0.21712503E+04
 0.35111917E+02  0.21828266E+01  0.26458237E+04
 0.39442061E+02  0.20009674E+01  0.32274417E+04
 0.44306215E+02  0.18306680E+01  0.39409330E+04
 0.49770236E+02  0.16755397E+01  0.48167853E+04
 0.55908102E+02  0.15320536E+01  0.58923242E+04
 0.62802914E+02  0.14014034E+01  0.72133448E+04
 0.70548023E+02  0.12806904E+01  0.88364478E+04
 0.79248290E+02  0.11705787E+01  0.10831189E+05
 0.89021509E+02  0.10675473E+01  0.13285687E+05
 0.10000000E+03  0.97370710E+00  0.16309395E+05
