#   nzt =   1
#    zt = 0.6900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36462100E+01
#    Te =  0.25000000E-01
#   rho =  0.93210000E+01
#  zbar =  0.45712564E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.39031470E+02  0.62487240E+00
 0.65793322E-01  0.39091707E+02  0.67670748E+00
 0.73907220E-01  0.38929479E+02  0.73501863E+00
 0.83021757E-01  0.38690806E+02  0.80087103E+00
 0.93260335E-01  0.38397647E+02  0.87536182E+00
 0.10476158E+00  0.38093941E+02  0.95967988E+00
 0.11768120E+00  0.37639697E+02  0.10553440E+01
 0.13219411E+00  0.37094518E+02  0.11642610E+01
 0.14849683E+00  0.36519299E+02  0.12884838E+01
 0.16681005E+00  0.35933321E+02  0.14302452E+01
 0.18738174E+00  0.35234651E+02  0.15923617E+01
 0.21049041E+00  0.34453311E+02  0.17783459E+01
 0.23644894E+00  0.33575923E+02  0.19923773E+01
 0.26560878E+00  0.32635584E+02  0.22394144E+01
 0.29836472E+00  0.31618700E+02  0.25253809E+01
 0.33516027E+00  0.30531803E+02  0.28575460E+01
 0.37649358E+00  0.29446459E+02  0.32442286E+01
 0.42292429E+00  0.28369061E+02  0.36948049E+01
 0.47508102E+00  0.27238355E+02  0.42210187E+01
 0.53366992E+00  0.26038497E+02  0.48381207E+01
 0.59948425E+00  0.24852295E+02  0.55639078E+01
 0.67341507E+00  0.23673733E+02  0.64189782E+01
 0.75646333E+00  0.22513799E+02  0.74281009E+01
 0.84975344E+00  0.21342461E+02  0.86222183E+01
 0.95454846E+00  0.20245219E+02  0.10036891E+02
 0.10722672E+01  0.19209178E+02  0.11711779E+02
 0.12045035E+01  0.18202647E+02  0.13695642E+02
 0.13530478E+01  0.17182992E+02  0.16052444E+02
 0.15199111E+01  0.16237052E+02  0.18855850E+02
 0.17073526E+01  0.15347668E+02  0.22187677E+02
 0.19179103E+01  0.14495817E+02  0.26147909E+02
 0.21544347E+01  0.13629031E+02  0.30869795E+02
 0.24201283E+01  0.12823998E+02  0.36509558E+02
 0.27185882E+01  0.12056198E+02  0.43245245E+02
 0.30538555E+01  0.11327528E+02  0.51293852E+02
 0.34304693E+01  0.10583802E+02  0.60945579E+02
 0.38535286E+01  0.98870462E+01  0.72550505E+02
 0.43287613E+01  0.92046245E+01  0.86531466E+02
 0.48626016E+01  0.85735343E+01  0.10339640E+03
 0.54622772E+01  0.79693358E+01  0.12375786E+03
 0.61359073E+01  0.74074791E+01  0.14836164E+03
 0.68926121E+01  0.68608479E+01  0.17815429E+03
 0.77426368E+01  0.63594063E+01  0.21427288E+03
 0.86974900E+01  0.58835984E+01  0.25809104E+03
 0.97700996E+01  0.54498667E+01  0.31126180E+03
 0.10974988E+02  0.50468024E+01  0.37575149E+03
 0.12328467E+02  0.46755971E+01  0.45395082E+03
 0.13848864E+02  0.43204894E+01  0.54890193E+03
 0.15556761E+02  0.39941589E+01  0.66429389E+03
 0.17475284E+02  0.36829736E+01  0.80470118E+03
 0.19630407E+02  0.33963747E+01  0.97572695E+03
 0.22051307E+02  0.31229657E+01  0.11843862E+04
 0.24770764E+02  0.28720888E+01  0.14392585E+04
 0.27825594E+02  0.26343862E+01  0.17510208E+04
 0.31257158E+02  0.24169948E+01  0.21327736E+04
 0.35111917E+02  0.22141098E+01  0.26005751E+04
 0.39442061E+02  0.20290283E+01  0.31740599E+04
 0.44306215E+02  0.18554637E+01  0.38778512E+04
 0.49770236E+02  0.16973972E+01  0.47422273E+04
 0.55908102E+02  0.15515555E+01  0.58040909E+04
 0.62802914E+02  0.14187421E+01  0.71087279E+04
 0.70548023E+02  0.12958120E+01  0.87124452E+04
 0.79248290E+02  0.11837144E+01  0.10684504E+05
 0.89021509E+02  0.10789614E+01  0.13112426E+05
 0.10000000E+03  0.98360337E+00  0.16104953E+05
