#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.34400606E+02  0.61120432E+00
 0.46415888E-01  0.34923320E+02  0.65928052E+00
 0.52140083E-01  0.35493752E+02  0.71244467E+00
 0.58570208E-01  0.35956323E+02  0.77130358E+00
 0.65793322E-01  0.36434664E+02  0.83656198E+00
 0.73907220E-01  0.36836816E+02  0.90899036E+00
 0.83021757E-01  0.37250009E+02  0.98945604E+00
 0.93260335E-01  0.37614006E+02  0.10789047E+01
 0.10476158E+00  0.37947534E+02  0.11784406E+01
 0.11768120E+00  0.38102256E+02  0.12895288E+01
 0.13219411E+00  0.38120191E+02  0.14140479E+01
 0.14849683E+00  0.38029649E+02  0.15540666E+01
 0.16681005E+00  0.37844947E+02  0.17119060E+01
 0.18738174E+00  0.37454666E+02  0.18905639E+01
 0.21049041E+00  0.36890155E+02  0.20938511E+01
 0.23644894E+00  0.36162756E+02  0.23262743E+01
 0.26560878E+00  0.35311687E+02  0.25931417E+01
 0.29836472E+00  0.34321287E+02  0.29008669E+01
 0.33516027E+00  0.33206013E+02  0.32573997E+01
 0.37649358E+00  0.32059154E+02  0.36718438E+01
 0.42292429E+00  0.30897981E+02  0.41544246E+01
 0.47508102E+00  0.29650314E+02  0.47180654E+01
 0.53366992E+00  0.28305084E+02  0.53797230E+01
 0.59948425E+00  0.26969131E+02  0.61591453E+01
 0.67341507E+00  0.25641968E+02  0.70790313E+01
 0.75646333E+00  0.24318120E+02  0.81671433E+01
 0.84975344E+00  0.22961841E+02  0.94591286E+01
 0.95454846E+00  0.21684105E+02  0.10996241E+02
 0.10722672E+01  0.20468531E+02  0.12824963E+02
 0.12045035E+01  0.19298064E+02  0.15002210E+02
 0.13530478E+01  0.18129847E+02  0.17601472E+02
 0.15199111E+01  0.17045146E+02  0.20708491E+02
 0.17073526E+01  0.16021907E+02  0.24421148E+02
 0.19179103E+01  0.15061928E+02  0.28857142E+02
 0.21544347E+01  0.14123603E+02  0.34165385E+02
 0.24201283E+01  0.13261128E+02  0.40520405E+02
 0.27185882E+01  0.12449939E+02  0.48123837E+02
 0.30538555E+01  0.11695710E+02  0.57217068E+02
 0.34304693E+01  0.10957103E+02  0.68106886E+02
 0.38535286E+01  0.10276302E+02  0.81156932E+02
 0.43287613E+01  0.96262151E+01  0.96797768E+02
 0.48626016E+01  0.90241447E+01  0.11554341E+03
 0.54622772E+01  0.84298295E+01  0.13804776E+03
 0.61359073E+01  0.78729021E+01  0.16510820E+03
 0.68926121E+01  0.73145885E+01  0.19774858E+03
 0.77426368E+01  0.67987032E+01  0.23720374E+03
 0.86974900E+01  0.62996154E+01  0.28496969E+03
 0.97700996E+01  0.58429385E+01  0.34284810E+03
 0.10974988E+02  0.54127933E+01  0.41299225E+03
 0.12328467E+02  0.50176155E+01  0.49800979E+03
 0.13848864E+02  0.46397546E+01  0.60117471E+03
 0.15556761E+02  0.42940585E+01  0.72643839E+03
 0.17475284E+02  0.39667225E+01  0.87863051E+03
 0.19630407E+02  0.36657498E+01  0.10636431E+04
 0.22051307E+02  0.33782858E+01  0.12888739E+04
 0.24770764E+02  0.31146535E+01  0.15633296E+04
 0.27825594E+02  0.28637237E+01  0.18982250E+04
 0.31257158E+02  0.26336300E+01  0.23073125E+04
 0.35111917E+02  0.24162626E+01  0.28076493E+04
 0.39442061E+02  0.22175250E+01  0.34201115E+04
 0.44306215E+02  0.20303724E+01  0.41707250E+04
 0.49770236E+02  0.18597012E+01  0.50914224E+04
 0.55908102E+02  0.17004959E+01  0.62216364E+04
 0.62802914E+02  0.15556989E+01  0.76097699E+04
 0.70548023E+02  0.14228552E+01  0.93144789E+04
 0.79248290E+02  0.13017929E+01  0.11407594E+05
 0.89021509E+02  0.11885535E+01  0.13980424E+05
 0.10000000E+03  0.10854974E+01  0.17146028E+05
