#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36198700E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.39465930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.27365255E+02  0.53678054E+01
 0.59948425E+00  0.26152932E+02  0.61727669E+01
 0.67341507E+00  0.24949324E+02  0.71197652E+01
 0.75646333E+00  0.23751513E+02  0.82359348E+01
 0.84975344E+00  0.22518842E+02  0.95559809E+01
 0.95454846E+00  0.21355836E+02  0.11119949E+02
 0.10722672E+01  0.20246725E+02  0.12972619E+02
 0.12045035E+01  0.19169436E+02  0.15168908E+02
 0.13530478E+01  0.18078186E+02  0.17780400E+02
 0.15199111E+01  0.17059146E+02  0.20890391E+02
 0.17073526E+01  0.16093378E+02  0.24593000E+02
 0.19179103E+01  0.15178340E+02  0.29001713E+02
 0.21544347E+01  0.14269662E+02  0.34262034E+02
 0.24201283E+01  0.13429133E+02  0.40544436E+02
 0.27185882E+01  0.12634055E+02  0.48044536E+02
 0.30538555E+01  0.11890998E+02  0.56996304E+02
 0.34304693E+01  0.11155714E+02  0.67699248E+02
 0.38535286E+01  0.10475045E+02  0.80508907E+02
 0.43287613E+01  0.98225423E+01  0.95844637E+02
 0.48626016E+01  0.92165614E+01  0.11420666E+03
 0.54622772E+01  0.86149426E+01  0.13623376E+03
 0.61359073E+01  0.80498560E+01  0.16270553E+03
 0.68926121E+01  0.74816232E+01  0.19462249E+03
 0.77426368E+01  0.69565318E+01  0.23318946E+03
 0.86974900E+01  0.64482690E+01  0.27986249E+03
 0.97700996E+01  0.59825619E+01  0.33639743E+03
 0.10974988E+02  0.55428139E+01  0.40489903E+03
 0.12328467E+02  0.51376662E+01  0.48792504E+03
 0.13848864E+02  0.47496514E+01  0.58869012E+03
 0.15556761E+02  0.43939895E+01  0.71107783E+03
 0.17475284E+02  0.40559046E+01  0.85986583E+03
 0.19630407E+02  0.37450921E+01  0.10408854E+04
 0.22051307E+02  0.34481830E+01  0.12614513E+04
 0.24770764E+02  0.31764294E+01  0.15304609E+04
 0.27825594E+02  0.29180938E+01  0.18589864E+04
 0.31257158E+02  0.26816826E+01  0.22606072E+04
 0.35111917E+02  0.24589548E+01  0.27521280E+04
 0.39442061E+02  0.22556921E+01  0.33540943E+04
 0.44306215E+02  0.20641401E+01  0.40922241E+04
 0.49770236E+02  0.18896459E+01  0.49981125E+04
 0.55908102E+02  0.17272451E+01  0.61106287E+04
 0.62802914E+02  0.15795118E+01  0.74775297E+04
 0.70548023E+02  0.14435255E+01  0.91571810E+04
 0.79248290E+02  0.13196113E+01  0.11221192E+05
 0.89021509E+02  0.12037107E+01  0.13760485E+05
 0.10000000E+03  0.10983286E+01  0.16887726E+05
