#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.37882232E+02  0.16939918E+01
 0.18738174E+00  0.37266078E+02  0.18730260E+01
 0.21049041E+00  0.36490055E+02  0.20779592E+01
 0.23644894E+00  0.35574057E+02  0.23136028E+01
 0.26560878E+00  0.34564202E+02  0.25855927E+01
 0.29836472E+00  0.33449470E+02  0.29006892E+01
 0.33516027E+00  0.32244555E+02  0.32672243E+01
 0.37649358E+00  0.31043413E+02  0.36946728E+01
 0.42292429E+00  0.29859995E+02  0.41935813E+01
 0.47508102E+00  0.28618595E+02  0.47772204E+01
 0.53366992E+00  0.27302691E+02  0.54629926E+01
 0.59948425E+00  0.26013457E+02  0.62710790E+01
 0.67341507E+00  0.24745680E+02  0.72245533E+01
 0.75646333E+00  0.23490107E+02  0.83515663E+01
 0.84975344E+00  0.22206678E+02  0.96883007E+01
 0.95454846E+00  0.21002684E+02  0.11276485E+02
 0.10722672E+01  0.19859751E+02  0.13162886E+02
 0.12045035E+01  0.18759803E+02  0.15404692E+02
 0.13530478E+01  0.17658073E+02  0.18075896E+02
 0.15199111E+01  0.16634108E+02  0.21262724E+02
 0.17073526E+01  0.15666440E+02  0.25063265E+02
 0.19179103E+01  0.14756990E+02  0.29595267E+02
 0.21544347E+01  0.13863889E+02  0.35007882E+02
 0.24201283E+01  0.13040960E+02  0.41475835E+02
 0.27185882E+01  0.12263786E+02  0.49200910E+02
 0.30538555E+01  0.11539594E+02  0.58424367E+02
 0.34304693E+01  0.10827027E+02  0.69452885E+02
 0.38535286E+01  0.10168113E+02  0.82650351E+02
 0.43287613E+01  0.95367864E+01  0.98447299E+02
 0.48626016E+01  0.89506417E+01  0.11735731E+03
 0.54622772E+01  0.83698396E+01  0.14003414E+03
 0.61359073E+01  0.78242251E+01  0.16727509E+03
 0.68926121E+01  0.72753036E+01  0.20010443E+03
 0.77426368E+01  0.67671474E+01  0.23975743E+03
 0.86974900E+01  0.62745863E+01  0.28772921E+03
 0.97700996E+01  0.58231919E+01  0.34582039E+03
 0.10974988E+02  0.53975049E+01  0.41618184E+03
 0.12328467E+02  0.50058951E+01  0.50141822E+03
 0.13848864E+02  0.46309087E+01  0.60480116E+03
 0.15556761E+02  0.42874328E+01  0.73028011E+03
 0.17475284E+02  0.39619378E+01  0.88267993E+03
 0.19630407E+02  0.36621964E+01  0.10678927E+04
 0.22051307E+02  0.33757881E+01  0.12933144E+04
 0.24770764E+02  0.31128741E+01  0.15679483E+04
 0.27825594E+02  0.28624910E+01  0.19030100E+04
 0.31257158E+02  0.26327839E+01  0.23122500E+04
 0.35111917E+02  0.24157323E+01  0.28127207E+04
 0.39442061E+02  0.22172272E+01  0.34252901E+04
 0.44306215E+02  0.20302738E+01  0.41759705E+04
 0.49770236E+02  0.18597417E+01  0.50966782E+04
 0.55908102E+02  0.17006331E+01  0.62268326E+04
 0.62802914E+02  0.15559111E+01  0.76148137E+04
 0.70548023E+02  0.14231221E+01  0.93192428E+04
 0.79248290E+02  0.13020767E+01  0.11411928E+05
 0.89021509E+02  0.11888173E+01  0.13984187E+05
 0.10000000E+03  0.10857240E+01  0.17149107E+05
