#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34960100E+01
#    Te =  0.50000000E+00
#   rho =  0.12334000E+02
#  zbar =  0.20209587E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.87882628E+01  0.11717643E+03
 0.54622772E+01  0.82018807E+01  0.14029565E+03
 0.61359073E+01  0.76533622E+01  0.16812036E+03
 0.68926121E+01  0.71030791E+01  0.20171523E+03
 0.77426368E+01  0.65951941E+01  0.24236666E+03
 0.86974900E+01  0.61031325E+01  0.29163874E+03
 0.97700996E+01  0.56526614E+01  0.35142300E+03
 0.10974988E+02  0.52275082E+01  0.42399194E+03
 0.12328467E+02  0.48373247E+01  0.51210317E+03
 0.13848864E+02  0.44655410E+01  0.61920667E+03
 0.15556761E+02  0.41262823E+01  0.74946658E+03
 0.17475284E+02  0.38070630E+01  0.90795283E+03
 0.19630407E+02  0.35154409E+01  0.11008101E+04
 0.22051307E+02  0.32387115E+01  0.13357196E+04
 0.24770764E+02  0.29863276E+01  0.16219880E+04
 0.27825594E+02  0.27458049E+01  0.19712772E+04
 0.31257158E+02  0.25263379E+01  0.23978390E+04
 0.35111917E+02  0.23189533E+01  0.29193037E+04
 0.39442061E+02  0.21299386E+01  0.35571816E+04
 0.44306215E+02  0.19503873E+01  0.43386086E+04
 0.49770236E+02  0.17869224E+01  0.52969120E+04
 0.55908102E+02  0.16337028E+01  0.64732451E+04
 0.62802914E+02  0.14946201E+01  0.79181139E+04
 0.70548023E+02  0.13668196E+01  0.96926230E+04
 0.79248290E+02  0.12507163E+01  0.11871436E+05
 0.89021509E+02  0.11424578E+01  0.14548776E+05
 0.10000000E+03  0.10443544E+01  0.17840669E+05
