#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36038300E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.42578647E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.31201662E+02  0.35831383E+01
 0.42292429E+00  0.30066074E+02  0.40790637E+01
 0.47508102E+00  0.28872707E+02  0.46581267E+01
 0.53366992E+00  0.27602634E+02  0.53371266E+01
 0.59948425E+00  0.26345371E+02  0.61356905E+01
 0.67341507E+00  0.25097129E+02  0.70764538E+01
 0.75646333E+00  0.23857423E+02  0.81868843E+01
 0.84975344E+00  0.22588212E+02  0.95020021E+01
 0.95454846E+00  0.21392196E+02  0.11062272E+02
 0.10722672E+01  0.20254041E+02  0.12913075E+02
 0.12045035E+01  0.19151933E+02  0.15110056E+02
 0.13530478E+01  0.18045095E+02  0.17725214E+02
 0.15199111E+01  0.17013987E+02  0.20842238E+02
 0.17073526E+01  0.16038418E+02  0.24556148E+02
 0.19179103E+01  0.15114681E+02  0.28981820E+02
 0.21544347E+01  0.14203056E+02  0.34265662E+02
 0.24201283E+01  0.13361064E+02  0.40578873E+02
 0.27185882E+01  0.12565832E+02  0.48118433E+02
 0.30538555E+01  0.11821200E+02  0.57120974E+02
 0.34304693E+01  0.11085550E+02  0.67889433E+02
 0.38535286E+01  0.10404077E+02  0.80783310E+02
 0.43287613E+01  0.97502278E+01  0.96228164E+02
 0.48626016E+01  0.91418421E+01  0.11473350E+03
 0.54622772E+01  0.85393270E+01  0.13694827E+03
 0.61359073E+01  0.79728405E+01  0.16366537E+03
 0.68926121E+01  0.74044914E+01  0.19590298E+03
 0.77426368E+01  0.68789904E+01  0.23488873E+03
 0.86974900E+01  0.63714786E+01  0.28210685E+03
 0.97700996E+01  0.59069641E+01  0.33934605E+03
 0.10974988E+02  0.54706470E+01  0.40873956E+03
 0.12328467E+02  0.50695397E+01  0.49287308E+03
 0.13848864E+02  0.46868530E+01  0.59499153E+03
 0.15556761E+02  0.43363789E+01  0.71901630E+03
 0.17475284E+02  0.40055345E+01  0.86972914E+03
 0.19630407E+02  0.37011360E+01  0.10529606E+04
 0.22051307E+02  0.34103246E+01  0.12760565E+04
 0.24770764E+02  0.31435321E+01  0.15479641E+04
 0.27825594E+02  0.28899103E+01  0.18798041E+04
 0.31257158E+02  0.26571643E+01  0.22852289E+04
 0.35111917E+02  0.24375774E+01  0.27811625E+04
 0.39442061E+02  0.22366499E+01  0.33883249E+04
 0.44306215E+02  0.20472492E+01  0.41326359E+04
 0.49770236E+02  0.18745465E+01  0.50459093E+04
 0.55908102E+02  0.17139168E+01  0.61672310E+04
 0.62802914E+02  0.15677947E+01  0.75445713E+04
 0.70548023E+02  0.14336613E+01  0.92362821E+04
 0.79248290E+02  0.13114531E+01  0.11313815E+05
 0.89021509E+02  0.11972572E+01  0.13867828E+05
 0.10000000E+03  0.10933418E+01  0.17010569E+05
