#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.38395500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.96151765E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.56463330E-01  1.81523055E+01  4.97409909E+00
 8.49753440E-01  1.69826265E+01  5.80807236E+00
 9.54548460E-01  1.58880345E+01  6.80941832E+00
 1.07226720E+00  1.48603235E+01  8.01193271E+00
 1.20450350E+00  1.38843035E+01  9.45698554E+00
 1.35304780E+00  1.29285015E+01  1.11973941E+01
 1.51991110E+00  1.20522320E+01  1.32957148E+01
 1.70735260E+00  1.12389315E+01  1.58237639E+01
 1.91791030E+00  1.04825335E+01  1.88688182E+01
 2.15443470E+00  9.74858675E+00  2.25417201E+01
 2.42012830E+00  9.07751835E+00  2.69752568E+01
 2.71858820E+00  8.45032605E+00  3.23244892E+01
 3.05385550E+00  7.87147095E+00  3.87773636E+01
 3.43046930E+00  7.31269640E+00  4.65698118E+01
 3.85352860E+00  6.79909560E+00  5.59881348E+01
 4.32876130E+00  6.31227100E+00  6.73757890E+01
 4.86260160E+00  5.86559940E+00  8.11480040E+01
 5.46227720E+00  5.43900270E+00  9.78150367E+01
 6.13590730E+00  5.04332245E+00  1.18006318E+02
 6.89261210E+00  4.65834785E+00  1.42516094E+02
 7.74263680E+00  4.30437975E+00  1.72317888E+02
 8.69749000E+00  3.96633440E+00  2.08599679E+02
 9.77009960E+00  3.65741125E+00  2.52813216E+02
 1.09749880E+01  3.36824490E+00  3.06710467E+02
 1.23284670E+01  3.10300735E+00  3.72440857E+02
 1.38488640E+01  2.85167180E+00  4.52690344E+02
 1.55567610E+01  2.62211280E+00  5.50754207E+02
 1.74752840E+01  2.40658470E+00  6.70670339E+02
 1.96304070E+01  2.20939715E+00  8.17418175E+02
 2.20513070E+01  2.02311570E+00  9.97216559E+02
 2.47707640E+01  1.85345250E+00  1.21772879E+03
 2.78255940E+01  1.69525170E+00  1.48833831E+03
 3.12571580E+01  1.55109755E+00  1.82062845E+03
 3.51119170E+01  1.41675680E+00  2.22895243E+03
 3.94420610E+01  1.29446705E+00  2.73104483E+03
 4.43062150E+01  1.17986620E+00  3.34911570E+03
 4.97702360E+01  1.07569895E+00  4.11073797E+03
 5.59081020E+01  9.79354560E-01  5.04981593E+03
 6.28029140E+01  8.91914285E-01  6.20829085E+03
 7.05480230E+01  8.11860110E-01  7.63759690E+03
 7.92482900E+01  7.39184130E-01  9.40125423E+03
 8.90215090E+01  6.72002795E-01  1.15788944E+04
 1.00000000E+02  6.11109800E-01  1.42692183E+04
