#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39247500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  2.50252000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  3.37670850E+01  3.90305744E-01
 6.57933220E-02  3.37730805E+01  4.23848412E-01
 7.39072200E-02  3.35791900E+01  4.61634923E-01
 8.30217570E-02  3.33231825E+01  5.04367187E-01
 9.32603350E-02  3.29816260E+01  5.52803323E-01
 1.04761580E-01  3.26074100E+01  6.07808684E-01
 1.17681200E-01  3.20544585E+01  6.70491584E-01
 1.32194110E-01  3.14012965E+01  7.42247219E-01
 1.48496830E-01  3.07083790E+01  8.24601101E-01
 1.66810050E-01  3.00011375E+01  9.19246998E-01
 1.87381740E-01  2.91921395E+01  1.02829760E+00
 2.10490410E-01  2.83095230E+01  1.15440906E+00
 2.36448940E-01  2.73519695E+01  1.30076771E+00
 2.65608780E-01  2.63527465E+01  1.47117571E+00
 2.98364720E-01  2.53309330E+01  1.67009448E+00
 3.35160270E-01  2.42903965E+01  1.90284280E+00
 3.76493580E-01  2.32735400E+01  2.17560610E+00
 4.22924290E-01  2.22848920E+01  2.49550255E+00
 4.75081020E-01  2.12862910E+01  2.87126620E+00
 5.33669920E-01  2.02637990E+01  3.31393800E+00
 5.99484250E-01  1.92669435E+01  3.83661580E+00
 6.73415070E-01  1.82904615E+01  4.45462849E+00
 7.56463330E-01  1.73248315E+01  5.18676120E+00
 8.49753440E-01  1.63414865E+01  6.05689317E+00
 9.54548460E-01  1.54162685E+01  7.09306260E+00
 1.07226720E+00  1.45359325E+01  8.32722307E+00
 1.20450350E+00  1.36875955E+01  9.79858061E+00
 1.35304780E+00  1.28449095E+01  1.15569159E+01
 1.51991110E+00  1.20611890E+01  1.36610246E+01
 1.70735260E+00  1.13204945E+01  1.61787546E+01
 1.91791030E+00  1.06206329E+01  1.91927493E+01
 2.15443470E+00  9.93067995E+00  2.28077746E+01
 2.42012830E+00  9.29104615E+00  2.71493897E+01
 2.71858820E+00  8.68450055E+00  3.23647033E+01
 3.05385550E+00  8.11679955E+00  3.86327373E+01
 3.43046930E+00  7.56237695E+00  4.61784554E+01
 3.85352860E+00  7.04629590E+00  5.52758219E+01
 4.32876130E+00  6.55091555E+00  6.62561007E+01
 4.86260160E+00  6.09230150E+00  7.95210496E+01
 5.46227720E+00  5.65457160E+00  9.55600291E+01
 6.13590730E+00  5.24589105E+00  1.14976428E+02
 6.89261210E+00  4.84822270E+00  1.38532795E+02
 7.74263680E+00  4.48084485E+00  1.67164052E+02
 8.69749000E+00  4.13030290E+00  2.02011004E+02
 9.77009960E+00  3.80892550E+00  2.44467438E+02
 1.09749880E+01  3.50903985E+00  2.96211136E+02
 1.23284670E+01  3.23305495E+00  3.59300824E+02
 1.38488640E+01  2.97149275E+00  4.36318295E+02
 1.55567610E+01  2.73202320E+00  5.30432576E+02
 1.74752840E+01  2.50824185E+00  6.45505891E+02
 1.96304070E+01  2.30277340E+00  7.86304839E+02
 2.20513070E+01  2.10846600E+00  9.58819315E+02
 2.47707640E+01  1.93097365E+00  1.17044338E+03
 2.78255940E+01  1.76599520E+00  1.43020140E+03
 3.12571580E+01  1.61518235E+00  1.74924658E+03
 3.51119170E+01  1.47481445E+00  2.14143598E+03
 3.94420610E+01  1.34663550E+00  2.62392623E+03
 4.43062150E+01  1.22683065E+00  3.21820035E+03
 4.97702360E+01  1.11774853E+00  3.95092739E+03
 5.59081020E+01  1.01730382E+00  4.85483087E+03
 6.28029140E+01  9.25990105E-01  5.97039412E+03
 7.05480230E+01  8.42429330E-01  7.34748303E+03
 7.92482900E+01  7.66500565E-01  9.04773628E+03
 8.90215090E+01  6.96459235E-01  1.11483602E+04
 1.00000000E+02  6.32904485E-01  1.37451606E+04
