#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35988000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.99299945E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.55567610E+01  2.73198255E+00  5.29782875E+02
 1.74752840E+01  2.50755785E+00  6.44873339E+02
 1.96304070E+01  2.30153970E+00  7.85729899E+02
 2.20513070E+01  2.10678840E+00  9.58360121E+02
 2.47707640E+01  1.92893155E+00  1.17018159E+03
 2.78255940E+01  1.76349350E+00  1.43026317E+03
 3.12571580E+01  1.61233970E+00  1.74981804E+03
 3.51119170E+01  1.47159495E+00  2.14278525E+03
 3.94420610E+01  1.34322945E+00  2.62641738E+03
 4.43062150E+01  1.22358765E+00  3.22223307E+03
 4.97702360E+01  1.11471703E+00  3.95692880E+03
 5.59081020E+01  1.01432981E+00  4.86339044E+03
 6.28029140E+01  9.23129560E-01  5.98232041E+03
 7.05480230E+01  8.39793185E-01  7.36370498E+03
 7.92482900E+01  7.64077980E-01  9.06932349E+03
 8.90215090E+01  6.94213705E-01  1.11766777E+04
 1.00000000E+02  6.30820215E-01  1.37819716E+04
