#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39189500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  3.73720095E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.12571580E+01  1.63694725E+00  1.71788713E+03
 3.51119170E+01  1.49333790E+00  2.10504294E+03
 3.94420610E+01  1.36248170E+00  2.58174158E+03
 4.43062150E+01  1.24034715E+00  3.16932964E+03
 4.97702360E+01  1.12934566E+00  3.89431003E+03
 5.59081020E+01  1.02735486E+00  4.78915853E+03
 6.28029140E+01  9.34734040E-01  5.89405637E+03
 7.05480230E+01  8.49939180E-01  7.25863445E+03
 7.92482900E+01  7.72938485E-01  8.94431184E+03
 8.90215090E+01  7.01936625E-01  1.10280130E+04
 1.00000000E+02  6.37541680E-01  1.36052640E+04
