#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39158500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  2.17722000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.54548460E-01  1.53468020E+01  7.15648761E+00
 1.07226720E+00  1.44753275E+01  8.39601833E+00
 1.20450350E+00  1.36348685E+01  9.87329404E+00
 1.35304780E+00  1.27986500E+01  1.16382005E+01
 1.51991110E+00  1.20199410E+01  1.37497162E+01
 1.70735260E+00  1.12847185E+01  1.62757467E+01
 1.91791030E+00  1.05894750E+01  1.92989422E+01
 2.15443470E+00  9.90416280E+00  2.29241115E+01
 2.42012830E+00  9.26747720E+00  2.72770545E+01
 2.71858820E+00  8.66287315E+00  3.25055106E+01
 3.05385550E+00  8.09628180E+00  3.87893165E+01
 3.43046930E+00  7.54327335E+00  4.63541521E+01
 3.85352860E+00  7.02802195E+00  5.54748785E+01
 4.32876130E+00  6.53348965E+00  6.64840845E+01
 4.86260160E+00  6.07605025E+00  7.97844555E+01
 5.46227720E+00  5.63992145E+00  9.58656866E+01
 6.13590730E+00  5.23289270E+00  1.15331374E+02
 6.89261210E+00  4.83699025E+00  1.38944281E+02
 7.74263680E+00  4.47110970E+00  1.67639881E+02
 8.69749000E+00  4.12194615E+00  2.02560000E+02
 9.77009960E+00  3.80185265E+00  2.45098839E+02
 1.09749880E+01  3.50305080E+00  2.96934762E+02
 1.23284670E+01  3.22796395E+00  3.60127990E+02
 1.38488640E+01  2.96707250E+00  4.37263451E+02
 1.55567610E+01  2.72819395E+00  5.31513765E+02
 1.74752840E+01  2.50475225E+00  6.46748020E+02
 1.96304070E+01  2.29952720E+00  7.87744496E+02
 2.20513070E+01  2.10546170E+00  9.60503891E+02
 2.47707640E+01  1.92815285E+00  1.17243396E+03
 2.78255940E+01  1.76325980E+00  1.43258398E+03
 3.12571580E+01  1.61251425E+00  1.75214133E+03
 3.51119170E+01  1.47213265E+00  2.14501369E+03
 3.94420610E+01  1.34399945E+00  2.62841741E+03
 4.43062150E+01  1.22443665E+00  3.22385482E+03
 4.97702360E+01  1.11558442E+00  3.95800900E+03
 5.59081020E+01  1.01524068E+00  4.86370952E+03
 6.28029140E+01  9.24042310E-01  5.98158318E+03
 7.05480230E+01  8.40671660E-01  7.36156231E+03
 7.92482900E+01  7.64916825E-01  9.06535261E+03
 8.90215090E+01  6.95023030E-01  1.11703215E+04
 1.00000000E+02  6.31598015E-01  1.37724908E+04
