#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.39235500E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  3.46911100E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.70735260E+00  1.16121185E+01  1.57521851E+01
 1.91791030E+00  1.08913056E+01  1.86908979E+01
 2.15443470E+00  1.01791984E+01  2.22169055E+01
 2.42012830E+00  9.51726440E+00  2.64539812E+01
 2.71858820E+00  8.88681420E+00  3.15480435E+01
 3.05385550E+00  8.29706670E+00  3.76767438E+01
 3.43046930E+00  7.72279855E+00  4.50622393E+01
 3.85352860E+00  7.18826135E+00  5.39754397E+01
 4.32876130E+00  6.67621620E+00  6.47444239E+01
 4.86260160E+00  6.20332750E+00  7.77663686E+01
 5.46227720E+00  5.75311565E+00  9.35246511E+01
 6.13590730E+00  5.33360275E+00  1.12615325E+02
 6.89261210E+00  4.92618300E+00  1.35791852E+02
 7.74263680E+00  4.55013875E+00  1.63978835E+02
 8.69749000E+00  4.19208505E+00  1.98303962E+02
 9.77009960E+00  3.86414110E+00  2.40144547E+02
 1.09749880E+01  3.55832370E+00  2.91160622E+02
 1.23284670E+01  3.27696410E+00  3.53391219E+02
 1.38488640E+01  3.01057980E+00  4.29393293E+02
 1.55567610E+01  2.76678710E+00  5.22306075E+02
 1.74752840E+01  2.53895510E+00  6.35961453E+02
 1.96304070E+01  2.32976635E+00  7.75094490E+02
 2.20513070E+01  2.13195525E+00  9.45661083E+02
 2.47707640E+01  1.95130225E+00  1.15501932E+03
 2.78255940E+01  1.78356460E+00  1.41214754E+03
 3.12571580E+01  1.63031320E+00  1.72814398E+03
 3.51119170E+01  1.48791070E+00  2.11679075E+03
 3.94420610E+01  1.35795865E+00  2.59515018E+03
 4.43062150E+01  1.23655650E+00  3.18461477E+03
 4.97702360E+01  1.12612571E+00  3.91174013E+03
 5.59081020E+01  1.02464613E+00  4.80904718E+03
 6.28029140E+01  9.32433530E-01  5.91676466E+03
 7.05480230E+01  8.48036120E-01  7.28455122E+03
 7.92482900E+01  7.71374965E-01  8.97382126E+03
 8.90215090E+01  7.00694205E-01  1.10614712E+04
 1.00000000E+02  6.36571050E-01  1.36429597E+04
