#   nzt = 2
#    zt = 4.7000E+01 3.5000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35988000E+00
#    Te =  2.50000000E-02
#   rho =  6.47000000E+00
#  zbar =  1.99299945E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.15443470E+00  9.94369535E+00  2.27426876E+01
 2.42012830E+00  9.30054120E+00  2.70792717E+01
 2.71858820E+00  8.68963330E+00  3.22904244E+01
 3.05385550E+00  8.11769925E+00  3.85563091E+01
 3.43046930E+00  7.56000965E+00  4.61028423E+01
 3.85352860E+00  7.04109760E+00  5.52050553E+01
 4.32876130E+00  6.54341985E+00  6.61957411E+01
 4.86260160E+00  6.08400585E+00  7.94773622E+01
 5.46227720E+00  5.64638910E+00  9.55389046E+01
 6.13590730E+00  5.23864615E+00  1.14982768E+02
 6.89261210E+00  4.84191570E+00  1.38570732E+02
 7.74263680E+00  4.47563930E+00  1.67237220E+02
 8.69749000E+00  4.12600790E+00  2.02122502E+02
 9.77009960E+00  3.80571460E+00  2.44618803E+02
 1.09749880E+01  3.50655270E+00  2.96402553E+02
 1.23284670E+01  3.23116865E+00  3.59532891E+02
 1.38488640E+01  2.96993625E+00  4.36592945E+02
 1.55567610E+01  2.73076805E+00  5.30753471E+02
 1.74752840E+01  2.50671755E+00  6.45888614E+02
 1.96304070E+01  2.30099695E+00  7.86785173E+02
 2.20513070E+01  2.10644290E+00  9.59449717E+02
 2.47707640E+01  1.92873715E+00  1.17129902E+03
 2.78255940E+01  1.76340120E+00  1.43140032E+03
 3.12571580E+01  1.61231380E+00  1.75096593E+03
 3.51119170E+01  1.47161815E+00  2.14393300E+03
 3.94420610E+01  1.34327600E+00  2.62755279E+03
 4.43062150E+01  1.22365575E+00  3.22334133E+03
 4.97702360E+01  1.11479983E+00  3.95798909E+03
 5.59081020E+01  1.01441867E+00  4.86437714E+03
 6.28029140E+01  9.23221220E-01  5.98320230E+03
 7.05480230E+01  8.39884055E-01  7.36444332E+03
 7.92482900E+01  7.64165490E-01  9.06987170E+03
 8.90215090E+01  6.94291160E-01  1.11769878E+04
 1.00000000E+02  6.30887430E-01  1.37819977E+04
