#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.46243995E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.30409759E+02  0.48127479E+01
 0.53366992E+00  0.28897622E+02  0.54232033E+01
 0.59948425E+00  0.27364856E+02  0.61462170E+01
 0.67341507E+00  0.25830688E+02  0.70053187E+01
 0.75646333E+00  0.24311365E+02  0.80291785E+01
 0.84975344E+00  0.22792515E+02  0.92538624E+01
 0.95454846E+00  0.21371519E+02  0.10721337E+02
 0.10722672E+01  0.20041823E+02  0.12479222E+02
 0.12045035E+01  0.18787939E+02  0.14585038E+02
 0.13530478E+01  0.17570001E+02  0.17111964E+02
 0.15199111E+01  0.16458387E+02  0.20144956E+02
 0.17073526E+01  0.15431388E+02  0.23780242E+02
 0.19179103E+01  0.14478764E+02  0.28133218E+02
 0.21544347E+01  0.13550132E+02  0.33352406E+02
 0.24201283E+01  0.12707096E+02  0.39610857E+02
 0.27185882E+01  0.11923822E+02  0.47104887E+02
 0.30538555E+01  0.11197248E+02  0.56070444E+02
 0.34304693E+01  0.10475032E+02  0.66817480E+02
 0.38535286E+01  0.98095400E+01  0.79715334E+02
 0.43287613E+01  0.91697589E+01  0.95201771E+02
 0.48626016E+01  0.85770113E+01  0.11380251E+03
 0.54622772E+01  0.79899056E+01  0.13618954E+03
 0.61359073E+01  0.74409823E+01  0.16318494E+03
 0.68926121E+01  0.68938022E+01  0.19583910E+03
 0.77426368E+01  0.63893320E+01  0.23542345E+03
 0.86974900E+01  0.59043234E+01  0.28347911E+03
 0.97700996E+01  0.54618349E+01  0.34186588E+03
 0.10974988E+02  0.50493613E+01  0.41279132E+03
 0.12328467E+02  0.46716828E+01  0.49892787E+03
 0.13848864E+02  0.43138709E+01  0.60362236E+03
 0.15556761E+02  0.39872592E+01  0.73091262E+03
 0.17475284E+02  0.36789143E+01  0.88576254E+03
 0.19630407E+02  0.33970555E+01  0.10741927E+04
 0.22051307E+02  0.31288709E+01  0.13037410E+04
 0.24770764E+02  0.28840109E+01  0.15835572E+04
 0.27825594E+02  0.26496123E+01  0.19251770E+04
 0.31257158E+02  0.24356233E+01  0.23427350E+04
 0.35111917E+02  0.22335690E+01  0.28536667E+04
 0.39442061E+02  0.20494022E+01  0.34792916E+04
 0.44306215E+02  0.18752767E+01  0.42463752E+04
 0.49770236E+02  0.17168985E+01  0.51877851E+04
 0.55908102E+02  0.15695633E+01  0.63437994E+04
 0.62802914E+02  0.14358123E+01  0.77637729E+04
 0.70548023E+02  0.13124384E+01  0.95082145E+04
 0.79248290E+02  0.12004217E+01  0.11651142E+05
 0.89021509E+02  0.10964264E+01  0.14285037E+05
 0.10000000E+03  0.10021927E+01  0.17523716E+05
