#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.64372207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.13734638E+02  0.34377907E+02
 0.24201283E+01  0.12940713E+02  0.40543525E+02
 0.27185882E+01  0.12188925E+02  0.47895349E+02
 0.30538555E+01  0.11479888E+02  0.56661583E+02
 0.34304693E+01  0.10765010E+02  0.67141894E+02
 0.38535286E+01  0.10098584E+02  0.79693976E+02
 0.43287613E+01  0.94510894E+01  0.94743675E+02
 0.48626016E+01  0.88478975E+01  0.11280209E+03
 0.54622772E+01  0.82516692E+01  0.13451436E+03
 0.61359073E+01  0.76929188E+01  0.16066764E+03
 0.68926121E+01  0.71371814E+01  0.19226390E+03
 0.77426368E+01  0.66241330E+01  0.23051252E+03
 0.86974900E+01  0.61312395E+01  0.27687609E+03
 0.97700996E+01  0.56808621E+01  0.33311650E+03
 0.10974988E+02  0.52614403E+01  0.40131638E+03
 0.12328467E+02  0.48760561E+01  0.48399737E+03
 0.13848864E+02  0.45094819E+01  0.58433052E+03
 0.15556761E+02  0.41733808E+01  0.70614580E+03
 0.17475284E+02  0.38537157E+01  0.85418129E+03
 0.19630407E+02  0.35593832E+01  0.10342268E+04
 0.22051307E+02  0.32779192E+01  0.12535496E+04
 0.24770764E+02  0.30195535E+01  0.15210177E+04
 0.27825594E+02  0.27738987E+01  0.18476664E+04
 0.31257158E+02  0.25486649E+01  0.22470425E+04
 0.35111917E+02  0.23366803E+01  0.27358942E+04
 0.39442061E+02  0.21429829E+01  0.33347135E+04
 0.44306215E+02  0.19608092E+01  0.40691107E+04
 0.49770236E+02  0.17948447E+01  0.49705340E+04
 0.55908102E+02  0.16411590E+01  0.60774171E+04
 0.62802914E+02  0.15013033E+01  0.74368993E+04
 0.70548023E+02  0.13723330E+01  0.91069874E+04
 0.79248290E+02  0.12548112E+01  0.11158862E+05
 0.89021509E+02  0.11453404E+01  0.13682067E+05
 0.10000000E+03  0.10456506E+01  0.16787547E+05
