#   nzt =   1
#    zt = 0.7500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28950000E+01
#    Te =  0.25000000E-01
#   rho =  0.20530000E+02
#  zbar =  0.81944258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.13732632E+02  0.34390153E+02
 0.24201283E+01  0.12939100E+02  0.40556602E+02
 0.27185882E+01  0.12187633E+02  0.47909271E+02
 0.30538555E+01  0.11478857E+02  0.56676359E+02
 0.34304693E+01  0.10764191E+02  0.67157534E+02
 0.38535286E+01  0.10097936E+02  0.79710493E+02
 0.43287613E+01  0.94505780E+01  0.94761077E+02
 0.48626016E+01  0.88474953E+01  0.11282038E+03
 0.54622772E+01  0.82513536E+01  0.13453356E+03
 0.61359073E+01  0.76926720E+01  0.16068776E+03
 0.68926121E+01  0.71369889E+01  0.19228495E+03
 0.77426368E+01  0.66239831E+01  0.23053451E+03
 0.86974900E+01  0.61311231E+01  0.27689903E+03
 0.97700996E+01  0.56807720E+01  0.33314042E+03
 0.10974988E+02  0.52613707E+01  0.40134129E+03
 0.12328467E+02  0.48760024E+01  0.48402328E+03
 0.13848864E+02  0.45094407E+01  0.58435743E+03
 0.15556761E+02  0.41733492E+01  0.70617372E+03
 0.17475284E+02  0.38536915E+01  0.85421023E+03
 0.19630407E+02  0.35593647E+01  0.10342568E+04
 0.22051307E+02  0.32779051E+01  0.12535806E+04
 0.24770764E+02  0.30195427E+01  0.15210498E+04
 0.27825594E+02  0.27738905E+01  0.18476995E+04
 0.31257158E+02  0.25486588E+01  0.22470766E+04
 0.35111917E+02  0.23366756E+01  0.27359295E+04
 0.39442061E+02  0.21429793E+01  0.33347498E+04
 0.44306215E+02  0.19608065E+01  0.40691481E+04
 0.49770236E+02  0.17948428E+01  0.49705726E+04
 0.55908102E+02  0.16411575E+01  0.60774567E+04
 0.62802914E+02  0.15013022E+01  0.74369400E+04
 0.70548023E+02  0.13723322E+01  0.91070293E+04
 0.79248290E+02  0.12548106E+01  0.11158905E+05
 0.89021509E+02  0.11453399E+01  0.13682111E+05
 0.10000000E+03  0.10456503E+01  0.16787592E+05
