#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.24519907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.21831938E+02  0.65295076E+00
 0.10476158E+00  0.21947757E+02  0.70412222E+00
 0.11768120E+00  0.21922980E+02  0.76148956E+00
 0.13219411E+00  0.21799996E+02  0.82616089E+00
 0.14849683E+00  0.21606885E+02  0.89934633E+00
 0.16681005E+00  0.21366325E+02  0.98238339E+00
 0.18738174E+00  0.21035811E+02  0.10769190E+01
 0.21049041E+00  0.20631968E+02  0.11849911E+01
 0.23644894E+00  0.20151569E+02  0.13090368E+01
 0.26560878E+00  0.19620579E+02  0.14519319E+01
 0.29836472E+00  0.19031190E+02  0.16171120E+01
 0.33516027E+00  0.18393016E+02  0.18087931E+01
 0.37649358E+00  0.17763092E+02  0.20316928E+01
 0.42292429E+00  0.17146645E+02  0.22909851E+01
 0.47508102E+00  0.16494280E+02  0.25932187E+01
 0.53366992E+00  0.15797894E+02  0.29469970E+01
 0.59948425E+00  0.15119070E+02  0.33621322E+01
 0.67341507E+00  0.14454218E+02  0.38496166E+01
 0.75646333E+00  0.13781160E+02  0.44231036E+01
 0.84975344E+00  0.13073519E+02  0.51006714E+01
 0.95454846E+00  0.12407111E+02  0.59029505E+01
 0.10722672E+01  0.11772328E+02  0.68524867E+01
 0.12045035E+01  0.11131024E+02  0.79782651E+01
 0.13530478E+01  0.10440815E+02  0.93215748E+01
 0.15199111E+01  0.97843889E+01  0.10931268E+02
 0.17073526E+01  0.91443346E+01  0.12863540E+02
 0.19179103E+01  0.85359793E+01  0.15187196E+02
 0.21544347E+01  0.79352253E+01  0.17989743E+02
 0.24201283E+01  0.73747367E+01  0.21376776E+02
 0.27185882E+01  0.68387630E+01  0.25475691E+02
 0.30538555E+01  0.63449135E+01  0.30439711E+02
 0.34304693E+01  0.58813415E+01  0.36452760E+02
 0.38535286E+01  0.54508378E+01  0.43739550E+02
 0.43287613E+01  0.50393868E+01  0.52583765E+02
 0.48626016E+01  0.46635275E+01  0.63324913E+02
 0.54622772E+01  0.43149320E+01  0.76363875E+02
 0.61359073E+01  0.39916393E+01  0.92193338E+02
 0.68926121E+01  0.36820216E+01  0.11144482E+03
 0.77426368E+01  0.33958939E+01  0.13488915E+03
 0.86974900E+01  0.31228184E+01  0.16348941E+03
 0.97700996E+01  0.28720359E+01  0.19842358E+03
 0.10974988E+02  0.26366283E+01  0.24113386E+03
 0.12328467E+02  0.24202147E+01  0.29339477E+03
 0.13848864E+02  0.22165891E+01  0.35742863E+03
 0.15556761E+02  0.20303589E+01  0.43596175E+03
 0.17475284E+02  0.18575075E+01  0.53233373E+03
 0.19630407E+02  0.16990139E+01  0.65066336E+03
 0.22051307E+02  0.15496102E+01  0.79621401E+03
 0.24770764E+02  0.14136581E+01  0.97546672E+03
 0.27825594E+02  0.12889348E+01  0.11962545E+04
 0.31257158E+02  0.11752720E+01  0.14682433E+04
 0.35111917E+02  0.10699767E+01  0.18036071E+04
 0.39442061E+02  0.97424157E+00  0.22173676E+04
 0.44306215E+02  0.88614074E+00  0.27281197E+04
 0.49770236E+02  0.80607531E+00  0.33588634E+04
 0.55908102E+02  0.73265198E+00  0.41381121E+04
 0.62802914E+02  0.66595369E+00  0.51011311E+04
 0.70548023E+02  0.60479912E+00  0.62918248E+04
 0.79248290E+02  0.54928018E+00  0.77645511E+04
 0.89021509E+02  0.49847912E+00  0.95868671E+04
 0.10000000E+03  0.45238425E+00  0.11842789E+05
