#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.54746918E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.76221193E+01  0.20516431E+02
 0.27185882E+01  0.70673715E+01  0.24482567E+02
 0.30538555E+01  0.65556120E+01  0.29286460E+02
 0.34304693E+01  0.60737421E+01  0.35107614E+02
 0.38535286E+01  0.56261155E+01  0.42165542E+02
 0.43287613E+01  0.51988000E+01  0.50736369E+02
 0.48626016E+01  0.48076044E+01  0.61151851E+02
 0.54622772E+01  0.44443957E+01  0.73805598E+02
 0.61359073E+01  0.41076268E+01  0.89181270E+02
 0.68926121E+01  0.37857953E+01  0.10789731E+03
 0.77426368E+01  0.34883778E+01  0.13070978E+03
 0.86974900E+01  0.32048005E+01  0.15856546E+03
 0.97700996E+01  0.29445211E+01  0.19262335E+03
 0.10974988E+02  0.27005592E+01  0.23430323E+03
 0.12328467E+02  0.24766627E+01  0.28535189E+03
 0.13848864E+02  0.22670783E+01  0.34794426E+03
 0.15556761E+02  0.20755030E+01  0.42474874E+03
 0.17475284E+02  0.18974820E+01  0.51905825E+03
 0.19630407E+02  0.17344135E+01  0.63493575E+03
 0.22051307E+02  0.15809543E+01  0.77756024E+03
 0.24770764E+02  0.14414433E+01  0.95331294E+03
 0.27825594E+02  0.13138893E+01  0.11698788E+04
 0.31257158E+02  0.11976706E+01  0.14367428E+04
 0.35111917E+02  0.10900563E+01  0.17658828E+04
 0.39442061E+02  0.99220225E+00  0.21720837E+04
 0.44306215E+02  0.90196960E+00  0.26737324E+04
 0.49770236E+02  0.82000703E+00  0.32935936E+04
 0.55908102E+02  0.74498098E+00  0.40597828E+04
 0.62802914E+02  0.67684900E+00  0.50070813E+04
 0.70548023E+02  0.61432152E+00  0.61789712E+04
 0.79248290E+02  0.55759842E+00  0.76293487E+04
 0.89021509E+02  0.50594249E+00  0.94246605E+04
 0.10000000E+03  0.45908511E+00  0.11647466E+05
