#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88960000E+01
#  zbar =  0.33541993E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.19149301E+02  0.41143288E+00
 0.52140083E-01  0.20346952E+02  0.43966146E+00
 0.58570208E-01  0.21241443E+02  0.46975763E+00
 0.65793322E-01  0.21977867E+02  0.50229756E+00
 0.73907220E-01  0.22511195E+02  0.53781434E+00
 0.83021757E-01  0.22942505E+02  0.57686224E+00
 0.93260335E-01  0.23143175E+02  0.62012772E+00
 0.10476158E+00  0.23211921E+02  0.66844948E+00
 0.11768120E+00  0.23081957E+02  0.72281025E+00
 0.13219411E+00  0.22830281E+02  0.78440029E+00
 0.14849683E+00  0.22509351E+02  0.85447269E+00
 0.16681005E+00  0.22152002E+02  0.93437914E+00
 0.18738174E+00  0.21712835E+02  0.10257727E+01
 0.21049041E+00  0.21214933E+02  0.11306856E+01
 0.23644894E+00  0.20657389E+02  0.12515189E+01
 0.26560878E+00  0.20062497E+02  0.13911004E+01
 0.29836472E+00  0.19419173E+02  0.15528207E+01
 0.33516027E+00  0.18735900E+02  0.17408464E+01
 0.37649358E+00  0.18076224E+02  0.19597898E+01
 0.42292429E+00  0.17440908E+02  0.22146570E+01
 0.47508102E+00  0.16772339E+02  0.25118396E+01
 0.53366992E+00  0.16060640E+02  0.28597949E+01
 0.59948425E+00  0.15368404E+02  0.32681679E+01
 0.67341507E+00  0.14689962E+02  0.37477866E+01
 0.75646333E+00  0.14003330E+02  0.43121251E+01
 0.84975344E+00  0.13282402E+02  0.49789811E+01
 0.95454846E+00  0.12599564E+02  0.57688049E+01
 0.10722672E+01  0.11944793E+02  0.67042373E+01
 0.12045035E+01  0.11285429E+02  0.78142249E+01
 0.13530478E+01  0.10581624E+02  0.91394067E+01
 0.15199111E+01  0.99091979E+01  0.10728221E+02
 0.17073526E+01  0.92510108E+01  0.12637191E+02
 0.19179103E+01  0.86260920E+01  0.14935390E+02
 0.21544347E+01  0.80128457E+01  0.17709770E+02
 0.24201283E+01  0.74403959E+01  0.21065519E+02
 0.27185882E+01  0.68948563E+01  0.25129736E+02
 0.30538555E+01  0.63923888E+01  0.30055205E+02
 0.34304693E+01  0.59216118E+01  0.36025564E+02
 0.38535286E+01  0.54849035E+01  0.43265133E+02
 0.43287613E+01  0.50692450E+01  0.52055977E+02
 0.48626016E+01  0.46898541E+01  0.62735588E+02
 0.54622772E+01  0.43394150E+01  0.75701387E+02
 0.61359073E+01  0.40149524E+01  0.91440579E+02
 0.68926121E+01  0.37054694E+01  0.11057526E+03
 0.77426368E+01  0.34191566E+01  0.13386541E+03
 0.86974900E+01  0.31456210E+01  0.16226425E+03
 0.97700996E+01  0.28938880E+01  0.19693932E+03
 0.10974988E+02  0.26571377E+01  0.23932315E+03
 0.12328467E+02  0.24393792E+01  0.29117744E+03
 0.13848864E+02  0.22348567E+01  0.35469745E+03
 0.15556761E+02  0.20473842E+01  0.43258133E+03
 0.17475284E+02  0.18728677E+01  0.52815625E+03
 0.19630407E+02  0.17126745E+01  0.64552848E+03
 0.22051307E+02  0.15616465E+01  0.78993788E+03
 0.24770764E+02  0.14241946E+01  0.96783927E+03
 0.27825594E+02  0.12983728E+01  0.11870095E+04
 0.31257158E+02  0.11837157E+01  0.14570411E+04
 0.35111917E+02  0.10775829E+01  0.17900262E+04
 0.39442061E+02  0.98109031E+00  0.22008813E+04
 0.44306215E+02  0.89224649E+00  0.27081047E+04
 0.49770236E+02  0.81155220E+00  0.33345705E+04
 0.55908102E+02  0.73769943E+00  0.41085282E+04
 0.62802914E+02  0.67061981E+00  0.50648950E+04
 0.70548023E+02  0.60904060E+00  0.62472973E+04
 0.79248290E+02  0.55314592E+00  0.77097769E+04
 0.89021509E+02  0.50216449E+00  0.95190435E+04
 0.10000000E+03  0.45588217E+00  0.11757997E+05
