#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.25000000E-01
#   rho =  0.88955000E+01
#  zbar =  0.31138706E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.20255784E+02  0.40792925E+00
 0.52140083E-01  0.21555177E+02  0.43459884E+00
 0.58570208E-01  0.22535596E+02  0.46299148E+00
 0.65793322E-01  0.23344280E+02  0.49364911E+00
 0.73907220E-01  0.23933990E+02  0.52707569E+00
 0.83021757E-01  0.24412282E+02  0.56379479E+00
 0.93260335E-01  0.24666302E+02  0.60443084E+00
 0.10476158E+00  0.24796144E+02  0.64972796E+00
 0.11768120E+00  0.24748071E+02  0.70053426E+00
 0.13219411E+00  0.24595001E+02  0.75785238E+00
 0.14849683E+00  0.24381214E+02  0.82273060E+00
 0.16681005E+00  0.24132060E+02  0.89630089E+00
 0.18738174E+00  0.23794981E+02  0.97995458E+00
 0.21049041E+00  0.23383404E+02  0.10754192E+01
 0.23644894E+00  0.22887965E+02  0.11847657E+01
 0.26560878E+00  0.22322052E+02  0.13104818E+01
 0.29836472E+00  0.21663878E+02  0.14556373E+01
 0.33516027E+00  0.20918715E+02  0.16241081E+01
 0.37649358E+00  0.20152269E+02  0.18203499E+01
 0.42292429E+00  0.19371632E+02  0.20493985E+01
 0.47508102E+00  0.18526277E+02  0.23177308E+01
 0.53366992E+00  0.17616835E+02  0.26338930E+01
 0.59948425E+00  0.16719949E+02  0.30077972E+01
 0.67341507E+00  0.15840896E+02  0.34507160E+01
 0.75646333E+00  0.14963770E+02  0.39765915E+01
 0.84975344E+00  0.14067045E+02  0.46036417E+01
 0.95454846E+00  0.13228595E+02  0.53529010E+01
 0.10722672E+01  0.12439886E+02  0.62477750E+01
 0.12045035E+01  0.11666534E+02  0.73178970E+01
 0.13530478E+01  0.10866229E+02  0.86045016E+01
 0.15199111E+01  0.10115107E+02  0.10156827E+02
 0.17073526E+01  0.93935888E+01  0.12032437E+02
 0.19179103E+01  0.87173608E+01  0.14301783E+02
 0.21544347E+01  0.80616961E+01  0.17053977E+02
 0.24201283E+01  0.74555413E+01  0.20397012E+02
 0.27185882E+01  0.68827957E+01  0.24461680E+02
 0.30538555E+01  0.63586475E+01  0.29405741E+02
 0.34304693E+01  0.58709020E+01  0.35419186E+02
 0.38535286E+01  0.54213733E+01  0.42734179E+02
 0.43287613E+01  0.49964609E+01  0.51642679E+02
 0.48626016E+01  0.46108458E+01  0.62494095E+02
 0.54622772E+01  0.42566136E+01  0.75700196E+02
 0.61359073E+01  0.39309302E+01  0.91764468E+02
 0.68926121E+01  0.36226754E+01  0.11132693E+03
 0.77426368E+01  0.33396681E+01  0.13516548E+03
 0.86974900E+01  0.30703513E+01  0.16425655E+03
 0.97700996E+01  0.28238333E+01  0.19979298E+03
 0.10974988E+02  0.25914942E+01  0.24324781E+03
 0.12328467E+02  0.23788840E+01  0.29642853E+03
 0.13848864E+02  0.21796046E+01  0.36157369E+03
 0.15556761E+02  0.19974854E+01  0.44142935E+03
 0.17475284E+02  0.18270630E+01  0.53941265E+03
 0.19630407E+02  0.16709697E+01  0.65974126E+03
 0.22051307E+02  0.15236502E+01  0.80777897E+03
 0.24770764E+02  0.13897043E+01  0.99013522E+03
 0.27825594E+02  0.12668052E+01  0.12147941E+04
 0.31257158E+02  0.11549139E+01  0.14916051E+04
 0.35111917E+02  0.10513305E+01  0.18329592E+04
 0.39442061E+02  0.95722764E+00  0.22541339E+04
 0.44306215E+02  0.87045249E+00  0.27741199E+04
 0.49770236E+02  0.79173245E+00  0.34163820E+04
 0.55908102E+02  0.71970376E+00  0.42098464E+04
 0.62802914E+02  0.65439250E+00  0.51901970E+04
 0.70548023E+02  0.59443008E+00  0.64020060E+04
 0.79248290E+02  0.54009081E+00  0.79003866E+04
 0.89021509E+02  0.49050109E+00  0.97533576E+04
 0.10000000E+03  0.44556579E+00  0.12045269E+05
