#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61738000E+01
#  zbar =  0.26133744E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.33871194E+02  0.19491480E+01
 0.33516027E+00  0.32615517E+02  0.22046452E+01
 0.37649358E+00  0.31288414E+02  0.25032932E+01
 0.42292429E+00  0.29902128E+02  0.28536678E+01
 0.47508102E+00  0.28452142E+02  0.32664120E+01
 0.53366992E+00  0.26945071E+02  0.37549103E+01
 0.59948425E+00  0.25443880E+02  0.43352489E+01
 0.67341507E+00  0.23961272E+02  0.50266155E+01
 0.75646333E+00  0.22520926E+02  0.58521134E+01
 0.84975344E+00  0.21109067E+02  0.68402882E+01
 0.95454846E+00  0.19803034E+02  0.80241859E+01
 0.10722672E+01  0.18597010E+02  0.94408488E+01
 0.12045035E+01  0.17437224E+02  0.11136350E+02
 0.13530478E+01  0.16273009E+02  0.13173012E+02
 0.15199111E+01  0.15205219E+02  0.15623325E+02
 0.17073526E+01  0.14214045E+02  0.18568086E+02
 0.19179103E+01  0.13272345E+02  0.22107676E+02
 0.21544347E+01  0.12322109E+02  0.26379222E+02
 0.24201283E+01  0.11438982E+02  0.31547978E+02
 0.27185882E+01  0.10591079E+02  0.37811661E+02
 0.30538555E+01  0.98138762E+01  0.45408002E+02
 0.34304693E+01  0.90840494E+01  0.54622394E+02
 0.38535286E+01  0.84151652E+01  0.65799654E+02
 0.43287613E+01  0.77871751E+01  0.79362007E+02
 0.48626016E+01  0.72170706E+01  0.95812703E+02
 0.54622772E+01  0.66902119E+01  0.11574981E+03
 0.61359073E+01  0.62088687E+01  0.13989303E+03
 0.68926121E+01  0.57565003E+01  0.16913237E+03
 0.77426368E+01  0.53426728E+01  0.20453472E+03
 0.86974900E+01  0.49457198E+01  0.24744477E+03
 0.97700996E+01  0.45832673E+01  0.29948296E+03
 0.10974988E+02  0.42386310E+01  0.36263185E+03
 0.12328467E+02  0.39224180E+01  0.43930258E+03
 0.13848864E+02  0.36195275E+01  0.53251536E+03
 0.15556761E+02  0.33417906E+01  0.64594085E+03
 0.17475284E+02  0.30744608E+01  0.78420794E+03
 0.19630407E+02  0.28291688E+01  0.95299714E+03
 0.22051307E+02  0.25946367E+01  0.11594254E+04
 0.24770764E+02  0.23810061E+01  0.14121939E+04
 0.27825594E+02  0.21818742E+01  0.17218521E+04
 0.31257158E+02  0.20004970E+01  0.21013171E+04
 0.35111917E+02  0.18315143E+01  0.25666030E+04
 0.39442061E+02  0.16777511E+01  0.31372615E+04
 0.44306215E+02  0.15329624E+01  0.38380317E+04
 0.49770236E+02  0.14015231E+01  0.46993228E+04
 0.55908102E+02  0.12804661E+01  0.57579815E+04
 0.62802914E+02  0.11705535E+01  0.70590973E+04
 0.70548023E+02  0.10679995E+01  0.86596058E+04
 0.79248290E+02  0.97482737E+00  0.10629566E+05
 0.89021509E+02  0.88778773E+00  0.13056961E+05
 0.10000000E+03  0.80885602E+00  0.16051047E+05
