#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.46403114E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.62704303E+01  0.15785124E+03
 0.77426368E+01  0.58160009E+01  0.19033749E+03
 0.86974900E+01  0.53784696E+01  0.22974527E+03
 0.97700996E+01  0.49754317E+01  0.27760545E+03
 0.10974988E+02  0.45941946E+01  0.33577968E+03
 0.12328467E+02  0.42419509E+01  0.40654588E+03
 0.13848864E+02  0.39057670E+01  0.49277227E+03
 0.15556761E+02  0.35973026E+01  0.59794975E+03
 0.17475284E+02  0.33065398E+01  0.72636819E+03
 0.19630407E+02  0.30394130E+01  0.88328815E+03
 0.22051307E+02  0.27854232E+01  0.10753722E+04
 0.24770764E+02  0.25539467E+01  0.13107663E+04
 0.27825594E+02  0.23396950E+01  0.15992906E+04
 0.31257158E+02  0.21440246E+01  0.19529987E+04
 0.35111917E+02  0.19615387E+01  0.23869721E+04
 0.39442061E+02  0.17950089E+01  0.29197022E+04
 0.44306215E+02  0.16386370E+01  0.35745118E+04
 0.49770236E+02  0.14961175E+01  0.43802142E+04
 0.55908102E+02  0.13646011E+01  0.53720452E+04
 0.62802914E+02  0.12447674E+01  0.65934518E+04
 0.70548023E+02  0.11339458E+01  0.80986661E+04
 0.79248290E+02  0.10330977E+01  0.99545354E+04
 0.89021509E+02  0.93950874E+00  0.12245060E+05
 0.10000000E+03  0.85452841E+00  0.15074662E+05
