#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.25000000E-01
#   rho =  0.61740000E+01
#  zbar =  0.33684359E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.27992549E+01  0.10687651E+04
 0.24770764E+02  0.25664462E+01  0.13030015E+04
 0.27825594E+02  0.23504211E+01  0.15901634E+04
 0.31257158E+02  0.21530812E+01  0.19423183E+04
 0.35111917E+02  0.19687432E+01  0.23745867E+04
 0.39442061E+02  0.18006415E+01  0.29055128E+04
 0.44306215E+02  0.16428560E+01  0.35584647E+04
 0.49770236E+02  0.14991937E+01  0.43623089E+04
 0.55908102E+02  0.13665500E+01  0.53524288E+04
 0.62802914E+02  0.12459095E+01  0.65724292E+04
 0.70548023E+02  0.11345696E+01  0.80765632E+04
 0.79248290E+02  0.10333784E+01  0.99316952E+04
 0.89021509E+02  0.93960215E+00  0.12221816E+05
 0.10000000E+03  0.85451047E+00  0.15051321E+05
