#   nzt =   1
#    zt = 0.5700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39189400E+01
#    Te =  0.50000000E+00
#   rho =  0.61738000E+01
#  zbar =  0.26743368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.33423970E+01  0.64575069E+03
 0.17475284E+02  0.30749582E+01  0.78399403E+03
 0.19630407E+02  0.28295758E+01  0.95275759E+03
 0.22051307E+02  0.25949895E+01  0.11591571E+04
 0.24770764E+02  0.23813168E+01  0.14118922E+04
 0.27825594E+02  0.21821885E+01  0.17215079E+04
 0.31257158E+02  0.20008003E+01  0.21009158E+04
 0.35111917E+02  0.18317239E+01  0.25661396E+04
 0.39442061E+02  0.16778908E+01  0.31367441E+04
 0.44306215E+02  0.15331364E+01  0.38374461E+04
 0.49770236E+02  0.14017177E+01  0.46986253E+04
 0.55908102E+02  0.12806044E+01  0.57571522E+04
 0.62802914E+02  0.11706451E+01  0.70581483E+04
 0.70548023E+02  0.10680645E+01  0.86585467E+04
 0.79248290E+02  0.97487119E+00  0.10628410E+05
 0.89021509E+02  0.88787053E+00  0.13055641E+05
 0.10000000E+03  0.80896968E+00  0.16049369E+05
