#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.66810050E-01  2.51335833E+01  9.93904579E-01
 1.87381740E-01  2.48741080E+01  1.10008980E+00
 2.10490410E-01  2.45319617E+01  1.22082897E+00
 2.36448940E-01  2.41035587E+01  1.35861529E+00
 2.65608780E-01  2.36005547E+01  1.51642635E+00
 2.98364720E-01  2.29903590E+01  1.69795353E+00
 3.35160270E-01  2.22734797E+01  1.90786674E+00
 3.76493580E-01  2.15099847E+01  2.15165337E+00
 4.22924290E-01  2.07083030E+01  2.43568047E+00
 4.75081020E-01  1.98146397E+01  2.76813670E+00
 5.33669920E-01  1.88245893E+01  3.15986569E+00
 5.99484250E-01  1.78232290E+01  3.62385076E+00
 6.73415070E-01  1.68160639E+01  4.17533261E+00
 7.56463330E-01  1.57976332E+01  4.83338758E+00
 8.49753440E-01  1.47456543E+01  5.62285760E+00
 9.54548460E-01  1.37500156E+01  6.57343333E+00
 1.07226720E+00  1.28019661E+01  7.71950057E+00
 1.20450350E+00  1.19014342E+01  9.10334555E+00
 1.35304780E+00  1.10263619E+01  1.07784365E+01
 1.51991110E+00  1.02184497E+01  1.28091338E+01
 1.70735260E+00  9.46310987E+00  1.52714961E+01
 1.91791030E+00  8.76975813E+00  1.82572234E+01
 2.15443470E+00  8.12062260E+00  2.18778165E+01
 2.42012830E+00  7.53192893E+00  2.62662501E+01
 2.71858820E+00  6.99201117E+00  3.15787783E+01
 3.05385550E+00  6.49876940E+00  3.80032761E+01
 3.43046930E+00  6.03359443E+00  4.57722530E+01
 3.85352860E+00  5.60976397E+00  5.51651647E+01
 4.32876130E+00  5.21466720E+00  6.65147891E+01
 4.86260160E+00  4.85333390E+00  8.02215280E+01
 5.46227720E+00  4.50752170E+00  9.67830579E+01
 6.13590730E+00  4.18581853E+00  1.16815783E+02
 6.89261210E+00  3.86911737E+00  1.41106471E+02
 7.74263680E+00  3.57759883E+00  1.70620858E+02
 8.69749000E+00  3.29778237E+00  2.06534235E+02
 9.77009960E+00  3.04124070E+00  2.50289107E+02
 1.09749880E+01  2.79865284E+00  3.03645719E+02
 1.23284670E+01  2.57603367E+00  3.68769973E+02
 1.38488640E+01  2.36534201E+00  4.48348208E+02
 1.55567610E+01  2.17294144E+00  5.45678295E+02
 1.74752840E+01  1.99294768E+00  6.64792525E+02
 1.96304070E+01  1.82852431E+00  8.10654253E+02
 2.20513070E+01  1.67406456E+00  9.89436156E+02
 2.47707640E+01  1.53357167E+00  1.20872752E+03
 2.78255940E+01  1.40319810E+00  1.47779539E+03
 3.12571580E+01  1.28449940E+00  1.80805067E+03
 3.51119170E+01  1.17400096E+00  2.21364497E+03
 3.94420610E+01  1.07343482E+00  2.71204268E+03
 4.43062150E+01  9.78846347E-01  3.32520921E+03
 4.97702360E+01  8.92836157E-01  4.08044407E+03
 5.59081020E+01  8.12868753E-01  5.01144082E+03
 6.28029140E+01  7.40304500E-01  6.15993546E+03
 7.05480230E+01  6.73949883E-01  7.57681753E+03
 7.92482900E+01  6.13703590E-01  9.32490577E+03
 8.90215090E+01  5.58064867E-01  1.14829026E+04
 1.00000000E+02  5.07615170E-01  1.41483172E+04
