#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  2.61141363E+01  8.11814416E-01
 1.48496830E-01  2.58103563E+01  8.92859116E-01
 1.66810050E-01  2.54603447E+01  9.85062874E-01
 1.87381740E-01  2.49905303E+01  1.09032994E+00
 2.10490410E-01  2.44282427E+01  1.21105709E+00
 2.36448940E-01  2.37813117E+01  1.35008449E+00
 2.65608780E-01  2.30782110E+01  1.51076672E+00
 2.98364720E-01  2.23064303E+01  1.69714677E+00
 3.35160270E-01  2.14752820E+01  1.91419316E+00
 3.76493580E-01  2.06456750E+01  2.16762383E+00
 4.22924290E-01  1.98256687E+01  2.46392329E+00
 4.75081020E-01  1.89603489E+01  2.81126627E+00
 5.33669920E-01  1.80370997E+01  3.22035778E+00
 5.99484250E-01  1.71283392E+01  3.70385660E+00
 6.73415070E-01  1.62301070E+01  4.27643806E+00
 7.56463330E-01  1.53295777E+01  4.95635717E+00
 8.49753440E-01  1.43960360E+01  5.76738346E+00
 9.54548460E-01  1.35135371E+01  6.73771203E+00
 1.07226720E+00  1.26686601E+01  7.89969598E+00
 1.20450350E+00  1.18622225E+01  9.29292724E+00
 1.35304780E+00  1.10690537E+01  1.09673366E+01
 1.51991110E+00  1.03315276E+01  1.29827452E+01
 1.70735260E+00  9.63314927E+00  1.54096057E+01
 1.91791030E+00  8.98579680E+00  1.83327588E+01
 2.15443470E+00  8.36938277E+00  2.18556766E+01
 2.42012830E+00  7.80168127E+00  2.61026880E+01
 2.71858820E+00  7.27071067E+00  3.12212572E+01
 3.05385550E+00  6.77765253E+00  3.73901867E+01
 3.43046930E+00  6.30655367E+00  4.48309821E+01
 3.85352860E+00  5.86986690E+00  5.38124503E+01
 4.32876130E+00  5.45576847E+00  6.46599411E+01
 4.86260160E+00  5.07380857E+00  7.77661828E+01
 5.46227720E+00  4.71037247E+00  9.36113718E+01
 6.13590730E+00  4.37079593E+00  1.12789073E+02
 6.89261210E+00  4.03824937E+00  1.36057240E+02
 7.74263680E+00  3.73102467E+00  1.64347081E+02
 8.69749000E+00  3.43746267E+00  1.98792644E+02
 9.77009960E+00  3.16832867E+00  2.40781344E+02
 1.09749880E+01  2.91597032E+00  2.91994383E+02
 1.23284670E+01  2.68419118E+00  3.54496442E+02
 1.38488640E+01  2.46505911E+00  4.30861617E+02
 1.55567610E+01  2.26489437E+00  5.24246986E+02
 1.74752840E+01  2.07825791E+00  6.38497505E+02
 1.96304070E+01  1.90725144E+00  7.78354703E+02
 2.20513070E+01  1.74620898E+00  9.49753834E+02
 2.47707640E+01  1.59925142E+00  1.16001359E+03
 2.78255940E+01  1.46268613E+00  1.41808744E+03
 3.12571580E+01  1.33787630E+00  1.73504441E+03
 3.51119170E+01  1.22158643E+00  2.12465616E+03
 3.94420610E+01  1.11544342E+00  2.60397282E+03
 4.43062150E+01  1.01631264E+00  3.19429939E+03
 4.97702360E+01  9.26043647E-01  3.92208580E+03
 5.59081020E+01  8.42500810E-01  4.82002927E+03
 6.28029140E+01  7.66607580E-01  5.92864245E+03
 7.05480230E+01  6.97339527E-01  7.29747572E+03
 7.92482900E+01  6.34422827E-01  8.98773113E+03
 8.90215090E+01  5.76485390E-01  1.10760407E+04
 1.00000000E+02  5.23922460E-01  1.36574318E+04
