#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.02915667E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.64374363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.59215223E+01  3.13678863E-01
 4.13201240E-02  2.68481770E+01  3.35862243E-01
 4.64158880E-02  2.76883953E+01  3.59973439E-01
 5.21400830E-02  2.85207123E+01  3.86252945E-01
 5.85702080E-02  2.90329287E+01  4.15084691E-01
 6.57933220E-02  2.93899620E+01  4.46990418E-01
 7.39072200E-02  2.94823637E+01  4.82559133E-01
 8.30217570E-02  2.94603857E+01  5.22467198E-01
 9.32603350E-02  2.92957497E+01  5.67441159E-01
 1.04761580E-01  2.90629873E+01  6.18308200E-01
 1.17681200E-01  2.86578500E+01  6.76087587E-01
 1.32194110E-01  2.81542947E+01  7.42034436E-01
 1.48496830E-01  2.76044987E+01  8.17515697E-01
 1.66810050E-01  2.70390987E+01  9.04037903E-01
 1.87381740E-01  2.63768227E+01  1.00347234E+00
 2.10490410E-01  2.56441790E+01  1.11817184E+00
 2.36448940E-01  2.48429700E+01  1.25094016E+00
 2.65608780E-01  2.40031717E+01  1.40510091E+00
 2.98364720E-01  2.31144247E+01  1.58464012E+00
 3.35160270E-01  2.21812263E+01  1.79444713E+00
 3.76493580E-01  2.12681260E+01  2.04014396E+00
 4.22924290E-01  2.03795057E+01  2.32808842E+00
 4.75081020E-01  1.94611878E+01  2.66624757E+00
 5.33669920E-01  1.84964532E+01  3.06499955E+00
 5.99484250E-01  1.75527858E+01  3.53665319E+00
 6.73415070E-01  1.66242648E+01  4.09552724E+00
 7.56463330E-01  1.57043196E+01  4.75927096E+00
 8.49753440E-01  1.47616710E+01  5.55056516E+00
 9.54548460E-01  1.38709809E+01  6.49636074E+00
 1.07226720E+00  1.30195637E+01  7.62769077E+00
 1.20450350E+00  1.22088300E+01  8.98233299E+00
 1.35304780E+00  1.14129398E+01  1.06076964E+01
 1.51991110E+00  1.06682930E+01  1.25608821E+01
 1.70735260E+00  9.96106070E+00  1.49094410E+01
 1.91791030E+00  9.29950780E+00  1.77351465E+01
 2.15443470E+00  8.66351153E+00  2.11388417E+01
 2.42012830E+00  8.07470373E+00  2.52419832E+01
 2.71858820E+00  7.52132367E+00  3.01887926E+01
 3.05385550E+00  7.00756427E+00  3.61538129E+01
 3.43046930E+00  6.51480193E+00  4.33537394E+01
 3.85352860E+00  6.05826380E+00  5.20521432E+01
 4.32876130E+00  5.62551000E+00  6.25674824E+01
 4.86260160E+00  5.22711943E+00  7.52839789E+01
 5.46227720E+00  4.84790377E+00  9.06723001E+01
 6.13590730E+00  4.49430900E+00  1.09314731E+02
 6.89261210E+00  4.14880717E+00  1.31953466E+02
 7.74263680E+00  3.83046170E+00  1.59499494E+02
 8.69749000E+00  3.52726970E+00  1.93059753E+02
 9.77009960E+00  3.24957303E+00  2.33989377E+02
 1.09749880E+01  2.98918473E+00  2.83935493E+02
 1.23284670E+01  2.75011274E+00  3.44923575E+02
 1.38488640E+01  2.52469503E+00  4.19472053E+02
 1.55567610E+01  2.31859826E+00  5.10673846E+02
 1.74752840E+01  2.12603813E+00  6.22318938E+02
 1.96304070E+01  1.94955680E+00  7.59089236E+02
 2.20513070E+01  1.78322954E+00  9.26852592E+02
 2.47707640E+01  1.63160296E+00  1.13284883E+03
 2.78255940E+01  1.49092558E+00  1.38592415E+03
 3.12571580E+01  1.36254123E+00  1.69701515E+03
 3.51119170E+01  1.24323859E+00  2.07971232E+03
 3.94420610E+01  1.13450237E+00  2.55083484E+03
 4.43062150E+01  1.03281903E+00  3.13149484E+03
 4.97702360E+01  9.40393973E-01  3.84792072E+03
 5.59081020E+01  8.55300383E-01  4.73229768E+03
 6.28029140E+01  7.78045967E-01  5.82447323E+03
 7.05480230E+01  7.07359530E-01  7.17356452E+03
 7.92482900E+01  6.43196493E-01  8.84033652E+03
 8.90215090E+01  5.84234563E-01  1.09005684E+04
 1.00000000E+02  5.30754517E-01  1.34482452E+04
