#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.99959333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.76404770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.73415070E-01  1.68143844E+01  4.17656295E+00
 7.56463330E-01  1.57958211E+01  4.83468866E+00
 8.49753440E-01  1.47437978E+01  5.62425378E+00
 9.54548460E-01  1.37481838E+01  6.57495278E+00
 1.07226720E+00  1.28002339E+01  7.72117396E+00
 1.20450350E+00  1.18997856E+01  9.10520854E+00
 1.35304780E+00  1.10247523E+01  1.07805381E+01
 1.51991110E+00  1.02168583E+01  1.28115422E+01
 1.70735260E+00  9.46150457E+00  1.52743058E+01
 1.91791030E+00  8.76816433E+00  1.82605583E+01
 2.15443470E+00  8.11909097E+00  2.18818223E+01
 2.42012830E+00  7.53044830E+00  2.62711020E+01
 2.71858820E+00  6.99056613E+00  3.15847024E+01
 3.05385550E+00  6.49738043E+00  3.80105513E+01
 3.43046930E+00  6.03231660E+00  4.57811808E+01
 3.85352860E+00  5.60859050E+00  5.51760696E+01
 4.32876130E+00  5.21359570E+00  6.65280466E+01
 4.86260160E+00  4.85236317E+00  8.02375637E+01
 5.46227720E+00  4.50665377E+00  9.68023426E+01
 6.13590730E+00  4.18505393E+00  1.16838823E+02
 6.89261210E+00  3.86846460E+00  1.41133773E+02
 7.74263680E+00  3.57704783E+00  1.70652917E+02
 8.69749000E+00  3.29731407E+00  2.06571603E+02
 9.77009960E+00  3.04084187E+00  2.50332443E+02
 1.09749880E+01  2.79829354E+00  3.03695976E+02
 1.23284670E+01  2.57571179E+00  3.68828477E+02
 1.38488640E+01  2.36505919E+00  4.48416435E+02
 1.55567610E+01  2.17269353E+00  5.45757885E+02
 1.74752840E+01  1.99273016E+00  6.64885401E+02
 1.96304070E+01  1.82833352E+00  8.10762689E+02
 2.20513070E+01  1.67389425E+00  9.89563007E+02
 2.47707640E+01  1.53342079E+00  1.20887630E+03
 2.78255940E+01  1.40306890E+00  1.47796976E+03
 3.12571580E+01  1.28438955E+00  1.80825433E+03
 3.51119170E+01  1.17390807E+00  2.21388198E+03
 3.94420610E+01  1.07335644E+00  2.71231756E+03
 4.43062150E+01  9.78774030E-01  3.32552916E+03
 4.97702360E+01  8.92769973E-01  4.08081990E+03
 5.59081020E+01  8.12812370E-01  5.01188334E+03
 6.28029140E+01  7.40256580E-01  6.16045490E+03
 7.05480230E+01  6.73907940E-01  7.57742687E+03
 7.92482900E+01  6.13666970E-01  9.32562158E+03
 8.90215090E+01  5.58032343E-01  1.14837456E+04
 1.00000000E+02  5.07586350E-01  1.41493135E+04
