#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.04362333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.90620027E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  2.65227193E+01  4.29188506E-01
 6.57933220E-02  2.67602650E+01  4.64172117E-01
 7.39072200E-02  2.68417080E+01  5.03237720E-01
 8.30217570E-02  2.68594380E+01  5.47040336E-01
 9.32603350E-02  2.67961743E+01  5.96287783E-01
 1.04761580E-01  2.66865037E+01  6.51789756E-01
 1.17681200E-01  2.64266917E+01  7.14577285E-01
 1.32194110E-01  2.60735170E+01  7.85935281E-01
 1.48496830E-01  2.56675380E+01  8.67272090E-01
 1.66810050E-01  2.52310303E+01  9.60154814E-01
 1.87381740E-01  2.46892343E+01  1.06654607E+00
 2.10490410E-01  2.40703387E+01  1.18891086E+00
 2.36448940E-01  2.33810763E+01  1.33016511E+00
 2.65608780E-01  2.26492233E+01  1.49374731E+00
 2.98364720E-01  2.18626353E+01  1.68378652E+00
 3.35160270E-01  2.10288953E+01  1.90534123E+00
 3.76493580E-01  2.02061807E+01  2.16421865E+00
 4.22924290E-01  1.94000959E+01  2.46699019E+00
 4.75081020E-01  1.85555240E+01  2.82193054E+00
 5.33669920E-01  1.76581777E+01  3.23987132E+00
 5.99484250E-01  1.67761138E+01  3.73363015E+00
 6.73415070E-01  1.59044521E+01  4.31808020E+00
 7.56463330E-01  1.50311548E+01  5.01170360E+00
 8.49753440E-01  1.41251211E+01  5.83855055E+00
 9.54548460E-01  1.32681383E+01  6.82714829E+00
 1.07226720E+00  1.24470202E+01  8.01021010E+00
 1.20450350E+00  1.16616225E+01  9.42781297E+00
 1.35304780E+00  1.08910650E+01  1.11302802E+01
 1.51991110E+00  1.01722736E+01  1.31779088E+01
 1.70735260E+00  9.49270497E+00  1.56416821E+01
 1.91791030E+00  8.86163920E+00  1.86068940E+01
 2.15443470E+00  8.26272917E+00  2.21771558E+01
 2.42012830E+00  7.71089837E+00  2.64764903E+01
 2.71858820E+00  7.19562787E+00  3.16517743E+01
 3.05385550E+00  6.71660843E+00  3.78807815E+01
 3.43046930E+00  6.25799193E+00  4.53840924E+01
 3.85352860E+00  5.83231920E+00  5.44291235E+01
 4.32876130E+00  5.42733480E+00  6.53397380E+01
 4.86260160E+00  5.05265667E+00  7.85075295E+01
 5.46227720E+00  4.69472013E+00  9.44120906E+01
 6.13590730E+00  4.35916303E+00  1.13647148E+02
 6.89261210E+00  4.02973770E+00  1.36970721E+02
 7.74263680E+00  3.72466287E+00  1.65314406E+02
 8.69749000E+00  3.43261487E+00  1.99813529E+02
 9.77009960E+00  3.16426923E+00  2.41858703E+02
 1.09749880E+01  2.91248595E+00  2.93135165E+02
 1.23284670E+01  2.68098360E+00  3.55712030E+02
 1.38488640E+01  2.46212387E+00  4.32168429E+02
 1.55567610E+01  2.26215751E+00  5.25665969E+02
 1.74752840E+01  2.07597855E+00  6.40048052E+02
 1.96304070E+01  1.90540998E+00  7.80049239E+02
 2.20513070E+01  1.74485427E+00  9.51597074E+02
 2.47707640E+01  1.59836229E+00  1.16199594E+03
 2.78255940E+01  1.46236586E+00  1.42016809E+03
 3.12571580E+01  1.33802862E+00  1.73713973E+03
 3.51119170E+01  1.22216288E+00  2.12663487E+03
 3.94420610E+01  1.11632048E+00  2.60564780E+03
 4.43062150E+01  1.01730789E+00  3.19545201E+03
 4.97702360E+01  9.27083083E-01  3.92247249E+03
 5.59081020E+01  8.43590843E-01  4.81932961E+03
 6.28029140E+01  7.67691813E-01  5.92644157E+03
 7.05480230E+01  6.98359603E-01  7.29330748E+03
 7.92482900E+01  6.35367580E-01  8.98107084E+03
 8.90215090E+01  5.77361213E-01  1.10662425E+04
 1.00000000E+02  5.24727840E-01  1.36436935E+04
