#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03511000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.91182303E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  2.32302327E+01  1.58477939E+00
 3.35160270E-01  2.22792570E+01  1.79360401E+00
 3.76493580E-01  2.13443110E+01  2.03832533E+00
 4.22924290E-01  2.04305033E+01  2.32540146E+00
 4.75081020E-01  1.94859181E+01  2.66293032E+00
 5.33669920E-01  1.84957293E+01  3.06144522E+00
 5.99484250E-01  1.75256401E+01  3.53348455E+00
 6.73415070E-01  1.65703578E+01  4.09371520E+00
 7.56463330E-01  1.56249046E+01  4.76024375E+00
 8.49753440E-01  1.46609285E+01  5.55628946E+00
 9.54548460E-01  1.37508639E+01  6.50949282E+00
 1.07226720E+00  1.28823611E+01  7.65182338E+00
 1.20450350E+00  1.20586168E+01  9.02215585E+00
 1.35304780E+00  1.12562999E+01  1.06689886E+01
 1.51991110E+00  1.05104112E+01  1.26504669E+01
 1.70735260E+00  9.80452360E+00  1.50354437E+01
 1.91791030E+00  9.14972287E+00  1.79068408E+01
 2.15443470E+00  8.52572487E+00  2.13658725E+01
 2.42012830E+00  7.95075363E+00  2.55340977E+01
 2.71858820E+00  7.41295453E+00  3.05555374E+01
 3.05385550E+00  6.91227247E+00  3.66051872E+01
 3.43046930E+00  6.43281737E+00  4.39004906E+01
 3.85352860E+00  5.98777120E+00  5.27053870E+01
 4.32876130E+00  5.56513030E+00  6.33395185E+01
 4.86260160E+00  5.17432583E+00  7.61897490E+01
 5.46227720E+00  4.80192593E+00  9.17300947E+01
 6.13590730E+00  4.45344767E+00  1.10547189E+02
 6.89261210E+00  4.11249920E+00  1.33389596E+02
 7.74263680E+00  3.79737770E+00  1.61177178E+02
 8.69749000E+00  3.49681523E+00  1.95029775E+02
 9.77009960E+00  3.22101240E+00  2.36319197E+02
 1.09749880E+01  2.96277930E+00  2.86709364E+02
 1.23284670E+01  2.72569177E+00  3.48242492E+02
 1.38488640E+01  2.50224621E+00  4.23459339E+02
 1.55567610E+01  2.29815046E+00  5.15475735E+02
 1.74752840E+01  2.10813072E+00  6.28090720E+02
 1.96304070E+01  1.93403363E+00  7.65989492E+02
 2.20513070E+01  1.77009026E+00  9.35046779E+02
 2.47707640E+01  1.62055043E+00  1.14250758E+03
 2.78255940E+01  1.48191034E+00  1.39721217E+03
 3.12571580E+01  1.35520749E+00  1.71008741E+03
 3.51119170E+01  1.23734552E+00  2.09472708E+03
 3.94420610E+01  1.12969398E+00  2.56797017E+03
 4.43062150E+01  1.02887487E+00  3.15097475E+03
 4.97702360E+01  9.37097640E-01  3.87003013E+03
 5.59081020E+01  8.52505247E-01  4.75740877E+03
 6.28029140E+01  7.75634393E-01  5.85306919E+03
 7.05480230E+01  7.05304763E-01  7.20621771E+03
 7.92482900E+01  6.41441060E-01  8.87769265E+03
 8.90215090E+01  5.82742940E-01  1.09433732E+04
 1.00000000E+02  5.29494053E-01  1.34973341E+04
