#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00246000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  1.75105770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.39072200E-02  2.68672780E+01  5.24809976E-01
 8.30217570E-02  2.69681973E+01  5.68502101E-01
 9.32603350E-02  2.69664627E+01  6.17493559E-01
 1.04761580E-01  2.68970210E+01  6.72602185E-01
 1.17681200E-01  2.66654090E+01  7.34862331E-01
 1.32194110E-01  2.63275840E+01  8.05556299E-01
 1.48496830E-01  2.59247450E+01  8.86097279E-01
 1.66810050E-01  2.54798403E+01  9.78066326E-01
 1.87381740E-01  2.49236133E+01  1.08343875E+00
 2.10490410E-01  2.42857817E+01  1.20468663E+00
 2.36448940E-01  2.35756047E+01  1.34473304E+00
 2.65608780E-01  2.28225070E+01  1.50702106E+00
 2.98364720E-01  2.20144660E+01  1.69568551E+00
 3.35160270E-01  2.11598910E+01  1.91579270E+00
 3.76493580E-01  2.03184553E+01  2.17315587E+00
 4.22924290E-01  1.94969408E+01  2.47434108E+00
 4.75081020E-01  1.86391198E+01  2.82760617E+00
 5.33669920E-01  1.77303151E+01  3.24376155E+00
 5.99484250E-01  1.68409835E+01  3.73556574E+00
 6.73415070E-01  1.59655939E+01  4.31777057E+00
 7.56463330E-01  1.50901247E+01  5.00870926E+00
 8.49753440E-01  1.41823786E+01  5.83226940E+00
 9.54548460E-01  1.33250845E+01  6.81675501E+00
 1.07226720E+00  1.25043735E+01  7.99456959E+00
 1.20450350E+00  1.17205114E+01  9.40535048E+00
 1.35304780E+00  1.09479423E+01  1.10991138E+01
 1.51991110E+00  1.02289297E+01  1.31357418E+01
 1.70735260E+00  9.54683827E+00  1.55857030E+01
 1.91791030E+00  8.91350250E+00  1.85338783E+01
 2.15443470E+00  8.30976887E+00  2.20836660E+01
 2.42012830E+00  7.75188087E+00  2.63595032E+01
 2.71858820E+00  7.22947980E+00  3.15090505E+01
 3.05385550E+00  6.74353500E+00  3.77111138E+01
 3.43046930E+00  6.27842507E+00  4.51873298E+01
 3.85352860E+00  5.84694130E+00  5.42064463E+01
 4.32876130E+00  5.43687520E+00  6.50939742E+01
 4.86260160E+00  5.05841997E+00  7.82428305E+01
 5.46227720E+00  4.69788483E+00  9.41330803E+01
 6.13590730E+00  4.36075910E+00  1.13358227E+02
 6.89261210E+00  4.03013973E+00  1.36676468E+02
 7.74263680E+00  3.72451517E+00  1.65019360E+02
 8.69749000E+00  3.43232513E+00  1.99520647E+02
 9.77009960E+00  3.16430083E+00  2.41567322E+02
 1.09749880E+01  2.91290071E+00  2.92839744E+02
 1.23284670E+01  2.68186174E+00  3.55401682E+02
 1.38488640E+01  2.46339901E+00  4.31825498E+02
 1.55567610E+01  2.26372621E+00  5.25266187E+02
 1.74752840E+01  2.07745354E+00  6.39568056E+02
 1.96304070E+01  1.90675254E+00  7.79470338E+02
 2.20513070E+01  1.74591132E+00  9.50906259E+02
 2.47707640E+01  1.59910318E+00  1.16119343E+03
 2.78255940E+01  1.46262865E+00  1.41928411E+03
 3.12571580E+01  1.33787244E+00  1.73624760E+03
 3.51119170E+01  1.22161361E+00  2.12585545E+03
 3.94420610E+01  1.11548032E+00  2.60515876E+03
 4.43062150E+01  1.01636348E+00  3.19546061E+03
 4.97702360E+01  9.26101547E-01  3.92320590E+03
 5.59081020E+01  8.42562260E-01  4.82108836E+03
 6.28029140E+01  7.66672043E-01  5.92961425E+03
 7.05480230E+01  6.97405343E-01  7.29832510E+03
 7.92482900E+01  6.34486400E-01  8.98841587E+03
 8.90215090E+01  5.76544637E-01  1.10765134E+04
 1.00000000E+02  5.23975057E-01  1.36576423E+04
