#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03831000E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  2.30607477E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  2.75088157E+01  3.83281131E-01
 5.85702080E-02  2.78151127E+01  4.13275277E-01
 6.57933220E-02  2.80344590E+01  4.46651613E-01
 7.39072200E-02  2.80638697E+01  4.83979598E-01
 8.30217570E-02  2.80214230E+01  5.25921114E-01
 9.32603350E-02  2.78919130E+01  5.73181158E-01
 1.04761580E-01  2.77204427E+01  6.26559003E-01
 1.17681200E-01  2.73932213E+01  6.87069407E-01
 1.32194110E-01  2.69746847E+01  7.55978147E-01
 1.48496830E-01  2.65098313E+01  8.34665698E-01
 1.66810050E-01  2.60214500E+01  9.24663633E-01
 1.87381740E-01  2.54310323E+01  1.02788886E+00
 2.10490410E-01  2.47663620E+01  1.14675120E+00
 2.36448940E-01  2.40299890E+01  1.28411544E+00
 2.65608780E-01  2.32501017E+01  1.44337763E+00
 2.98364720E-01  2.24171883E+01  1.62861341E+00
 3.35160270E-01  2.15369950E+01  1.84481798E+00
 3.76493580E-01  2.06675203E+01  2.09775727E+00
 4.22924290E-01  1.98146047E+01  2.39398875E+00
 4.75081020E-01  1.89256415E+01  2.74175261E+00
 5.33669920E-01  1.79866606E+01  3.15179839E+00
 5.99484250E-01  1.70640289E+01  3.63689377E+00
 6.73415070E-01  1.61516777E+01  4.21195424E+00
 7.56463330E-01  1.52416259E+01  4.89549540E+00
 8.49753440E-01  1.43056083E+01  5.71143287E+00
 9.54548460E-01  1.34205857E+01  6.68819948E+00
 1.07226720E+00  1.25740443E+01  7.85859004E+00
 1.20450350E+00  1.17672106E+01  9.26269762E+00
 1.35304780E+00  1.09784052E+01  1.09507817E+01
 1.51991110E+00  1.02448553E+01  1.29830394E+01
 1.70735260E+00  9.55282083E+00  1.54303639E+01
 1.91791030E+00  8.91063843E+00  1.83781285E+01
 2.15443470E+00  8.30355600E+00  2.19298255E+01
 2.42012830E+00  7.74555963E+00  2.62089920E+01
 2.71858820E+00  7.22709787E+00  3.13614284E+01
 3.05385550E+00  6.74579890E+00  3.75633929E+01
 3.43046930E+00  6.28564690E+00  4.50339455E+01
 3.85352860E+00  5.85926683E+00  5.40382427E+01
 4.32876130E+00  5.45368583E+00  6.48973664E+01
 4.86260160E+00  5.07826920E+00  7.80001056E+01
 5.46227720E+00  4.71874213E+00  9.38240772E+01
 6.13590730E+00  4.38150597E+00  1.12961136E+02
 6.89261210E+00  4.05019713E+00  1.36166360E+02
 7.74263680E+00  3.74325857E+00  1.64368102E+02
 8.69749000E+00  3.44927863E+00  1.98698289E+02
 9.77009960E+00  3.17893500E+00  2.40545079E+02
 1.09749880E+01  2.92512013E+00  2.91592799E+02
 1.23284670E+01  2.69179121E+00  3.53909241E+02
 1.38488640E+01  2.47139652E+00  4.30069085E+02
 1.55567610E+01  2.27004269E+00  5.23229292E+02
 1.74752840E+01  2.08278654E+00  6.37226174E+02
 1.96304070E+01  1.91128319E+00  7.76783906E+02
 2.20513070E+01  1.74996889E+00  9.47817873E+02
 2.47707640E+01  1.60288553E+00  1.15761259E+03
 2.78255940E+01  1.46656785E+00  1.41505017E+03
 3.12571580E+01  1.34199679E+00  1.73109828E+03
 3.51119170E+01  1.22604660E+00  2.11939898E+03
 3.94420610E+01  1.12008459E+00  2.59684716E+03
 4.43062150E+01  1.02073665E+00  3.18467025E+03
 4.97702360E+01  9.30199150E-01  3.90925160E+03
 5.59081020E+01  8.46542553E-01  4.80304029E+03
 6.28029140E+01  7.70463960E-01  5.90622882E+03
 7.05480230E+01  7.00851823E-01  7.26820714E+03
 7.92482900E+01  6.37595137E-01  8.95002330E+03
 8.90215090E+01  5.79363223E-01  1.10279512E+04
 1.00000000E+02  5.26524300E-01  1.35965540E+04
