#   nzt = 2
#    zt = 4.7000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.03543333E+00
#    Te =  2.50000000E-02
#   rho =  7.20000000E+00
#  zbar =  3.39711757E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.32603350E-02  2.91656637E+01  5.67609734E-01
 1.04761580E-01  2.89462943E+01  6.18692514E-01
 1.17681200E-01  2.85527133E+01  6.76694479E-01
 1.32194110E-01  2.80588063E+01  7.42874730E-01
 1.48496830E-01  2.75142510E+01  8.18608153E-01
 1.66810050E-01  2.69484093E+01  9.05417989E-01
 1.87381740E-01  2.62849050E+01  1.00519378E+00
 2.10490410E-01  2.55508310E+01  1.12030366E+00
 2.36448940E-01  2.47457420E+01  1.25357596E+00
 2.65608780E-01  2.39000507E+01  1.40837304E+00
 2.98364720E-01  2.30063173E+01  1.58872230E+00
 3.35160270E-01  2.20704210E+01  1.79954993E+00
 3.76493580E-01  2.11533073E+01  2.04653198E+00
 4.22924290E-01  2.02591840E+01  2.33611537E+00
 4.75081020E-01  1.93342573E+01  2.67639210E+00
 5.33669920E-01  1.83627893E+01  3.07790881E+00
 5.99484250E-01  1.74119237E+01  3.55319301E+00
 6.73415070E-01  1.64751819E+01  4.11686481E+00
 7.56463330E-01  1.55470892E+01  4.78697887E+00
 8.49753440E-01  1.45981858E+01  5.58671868E+00
 9.54548460E-01  1.37022920E+01  6.54364861E+00
 1.07226720E+00  1.28470819E+01  7.68955733E+00
 1.20450350E+00  1.20335837E+01  9.06318117E+00
 1.35304780E+00  1.12416026E+01  1.07127823E+01
 1.51991110E+00  1.05027664E+01  1.26962579E+01
 1.70735260E+00  9.80400190E+00  1.50821406E+01
 1.91791030E+00  9.15318427E+00  1.79530532E+01
 2.15443470E+00  8.53239617E+00  2.14100583E+01
 2.42012830E+00  7.95892043E+00  2.55745047E+01
 2.71858820E+00  7.42120087E+00  3.05905729E+01
 3.05385550E+00  6.92104170E+00  3.66330179E+01
 3.43046930E+00  6.44072890E+00  4.39192276E+01
 3.85352860E+00  5.99530587E+00  5.27131824E+01
 4.32876130E+00  5.57156157E+00  6.33345122E+01
 4.86260160E+00  5.18034193E+00  7.61698597E+01
 5.46227720E+00  4.80729197E+00  9.16925203E+01
 6.13590730E+00  4.45836767E+00  1.10488730E+02
 6.89261210E+00  4.11698007E+00  1.33306107E+02
 7.74263680E+00  3.80153913E+00  1.61063351E+02
 8.69749000E+00  3.50070200E+00  1.94878613E+02
 9.77009960E+00  3.22484643E+00  2.36120509E+02
 1.09749880E+01  2.96645003E+00  2.86449501E+02
 1.23284670E+01  2.72923343E+00  3.47904566E+02
 1.38488640E+01  2.50565079E+00  4.23021425E+02
 1.55567610E+01  2.30141452E+00  5.14909983E+02
 1.74752840E+01  2.11106432E+00  6.27366957E+02
 1.96304070E+01  1.93665020E+00  7.65076873E+02
 2.20513070E+01  1.77239451E+00  9.33910264E+02
 2.47707640E+01  1.62251693E+00  1.14111088E+03
 2.78255940E+01  1.48354413E+00  1.39552143E+03
 3.12571580E+01  1.35653815E+00  1.70807166E+03
 3.51119170E+01  1.23840366E+00  2.09235922E+03
 3.94420610E+01  1.13054339E+00  2.56522317E+03
 4.43062150E+01  1.02955958E+00  3.14781572E+03
 4.97702360E+01  9.37658610E-01  3.86641770E+03
 5.59081020E+01  8.52969480E-01  4.75329023E+03
 6.28029140E+01  7.76026507E-01  5.84837643E+03
 7.05480230E+01  7.05638933E-01  7.20086348E+03
 7.92482900E+01  6.41727423E-01  8.87157058E+03
 8.90215090E+01  5.82986183E-01  1.09363605E+04
 1.00000000E+02  5.29701573E-01  1.34892895E+04
