#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38519600E+01
#    Te =  0.50000000E+00
#   rho =  0.37398900E+01
#  zbar =  0.12272232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.10254518E+02  0.14674868E+02
 0.19179103E+01  0.96213211E+01  0.17488237E+02
 0.21544347E+01  0.89780807E+01  0.20866630E+02
 0.24201283E+01  0.83828817E+01  0.24932538E+02
 0.27185882E+01  0.78130267E+01  0.29828766E+02
 0.30538555E+01  0.72803395E+01  0.35729523E+02
 0.34304693E+01  0.67534576E+01  0.42860295E+02
 0.38535286E+01  0.62640239E+01  0.51495630E+02
 0.43287613E+01  0.57921126E+01  0.61971620E+02
 0.48626016E+01  0.53581678E+01  0.74695207E+02
 0.54622772E+01  0.49479374E+01  0.90160117E+02
 0.61359073E+01  0.45693415E+01  0.10897024E+03
 0.68926121E+01  0.42083955E+01  0.13188454E+03
 0.77426368E+01  0.38773999E+01  0.15982586E+03
 0.86974900E+01  0.35650092E+01  0.19393224E+03
 0.97700996E+01  0.32809263E+01  0.23558304E+03
 0.10974988E+02  0.30194678E+01  0.28642133E+03
 0.12328467E+02  0.27800061E+01  0.34845210E+03
 0.13848864E+02  0.25535920E+01  0.42423157E+03
 0.15556761E+02  0.23469165E+01  0.51687281E+03
 0.17475284E+02  0.21527927E+01  0.63022092E+03
 0.19630407E+02  0.19749215E+01  0.76900525E+03
 0.22051307E+02  0.18060757E+01  0.93923777E+03
 0.24770764E+02  0.16521759E+01  0.11483042E+04
 0.27825594E+02  0.15085681E+01  0.14052898E+04
 0.31257158E+02  0.13776280E+01  0.17214096E+04
 0.35111917E+02  0.12556835E+01  0.21106670E+04
 0.39442061E+02  0.11447214E+01  0.25903276E+04
 0.44306215E+02  0.10416413E+01  0.31819691E+04
 0.49770236E+02  0.94806432E+00  0.39122703E+04
 0.55908102E+02  0.86245579E+00  0.48138625E+04
 0.62802914E+02  0.78476436E+00  0.59269936E+04
 0.70548023E+02  0.71348517E+00  0.73018127E+04
 0.79248290E+02  0.64883176E+00  0.90001611E+04
 0.89021509E+02  0.58923437E+00  0.11099633E+05
 0.10000000E+03  0.53526124E+00  0.13696606E+05
