#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39279800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.21120453E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.31918582E+02  0.53367363E+00
 0.14849683E+00  0.30869827E+02  0.60259231E+00
 0.16681005E+00  0.29843406E+02  0.68264590E+00
 0.18738174E+00  0.28749041E+02  0.77582707E+00
 0.21049041E+00  0.27612841E+02  0.88464929E+00
 0.23644894E+00  0.26432834E+02  0.10121440E+01
 0.26560878E+00  0.25236779E+02  0.11619707E+01
 0.29836472E+00  0.24060851E+02  0.13383865E+01
 0.33516027E+00  0.22908556E+02  0.15464027E+01
 0.37649358E+00  0.21808164E+02  0.17918527E+01
 0.42292429E+00  0.20754773E+02  0.20815127E+01
 0.47508102E+00  0.19730373E+02  0.24235861E+01
 0.53366992E+00  0.18726825E+02  0.28281380E+01
 0.59948425E+00  0.17761602E+02  0.33071146E+01
 0.67341507E+00  0.16828249E+02  0.38747178E+01
 0.75646333E+00  0.15934791E+02  0.45478480E+01
 0.84975344E+00  0.15061427E+02  0.53472097E+01
 0.95454846E+00  0.14246080E+02  0.62969408E+01
 0.10722672E+01  0.13482076E+02  0.74244313E+01
 0.12045035E+01  0.12743101E+02  0.87633318E+01
 0.13530478E+01  0.11997652E+02  0.10358047E+02
 0.15199111E+01  0.11305596E+02  0.12260107E+02
 0.17073526E+01  0.10655724E+02  0.14527005E+02
 0.19179103E+01  0.10026700E+02  0.17230251E+02
 0.21544347E+01  0.93781576E+01  0.20467956E+02
 0.24201283E+01  0.87690846E+01  0.24357262E+02
 0.27185882E+01  0.81790881E+01  0.29035827E+02
 0.30538555E+01  0.76235464E+01  0.34671718E+02
 0.34304693E+01  0.70763049E+01  0.41479249E+02
 0.38535286E+01  0.65663830E+01  0.49718829E+02
 0.43287613E+01  0.60763938E+01  0.59708516E+02
 0.48626016E+01  0.56251633E+01  0.71832561E+02
 0.54622772E+01  0.51997994E+01  0.86555736E+02
 0.61359073E+01  0.48063640E+01  0.10444618E+03
 0.68926121E+01  0.44307284E+01  0.12622003E+03
 0.77426368E+01  0.40853020E+01  0.15274887E+03
 0.86974900E+01  0.37589264E+01  0.18510668E+03
 0.97700996E+01  0.34608354E+01  0.22459910E+03
 0.10974988E+02  0.31852525E+01  0.27279119E+03
 0.12328467E+02  0.29315137E+01  0.33160334E+03
 0.13848864E+02  0.26909537E+01  0.40348904E+03
 0.15556761E+02  0.24705369E+01  0.49144978E+03
 0.17475284E+02  0.22643878E+01  0.59916887E+03
 0.19630407E+02  0.20748234E+01  0.73119300E+03
 0.22051307E+02  0.18951605E+01  0.89332711E+03
 0.24770764E+02  0.17311618E+01  0.10927212E+04
 0.27825594E+02  0.15794717E+01  0.13380823E+04
 0.31257158E+02  0.14410570E+01  0.16401573E+04
 0.35111917E+02  0.13126323E+01  0.20124093E+04
 0.39442061E+02  0.11957562E+01  0.24714428E+04
 0.44306215E+02  0.10876651E+01  0.30379484E+04
 0.49770236E+02  0.98949837E+00  0.37375099E+04
 0.55908102E+02  0.89968766E+00  0.46015719E+04
 0.62802914E+02  0.81814794E+00  0.56689788E+04
 0.70548023E+02  0.74351435E+00  0.69879927E+04
 0.79248290E+02  0.67576005E+00  0.86182211E+04
 0.89021509E+02  0.61338494E+00  0.10634530E+05
 0.10000000E+03  0.55681218E+00  0.13130098E+05
