#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40011800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.23496601E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.24093755E+02  0.13296387E+01
 0.33516027E+00  0.22936912E+02  0.15373832E+01
 0.37649358E+00  0.21831901E+02  0.17825505E+01
 0.42292429E+00  0.20777715E+02  0.20718948E+01
 0.47508102E+00  0.19752704E+02  0.24135819E+01
 0.53366992E+00  0.18744307E+02  0.28177184E+01
 0.59948425E+00  0.17777793E+02  0.32962580E+01
 0.67341507E+00  0.16844270E+02  0.38633279E+01
 0.75646333E+00  0.15947590E+02  0.45358690E+01
 0.84975344E+00  0.15072876E+02  0.53346142E+01
 0.95454846E+00  0.14257827E+02  0.62835865E+01
 0.10722672E+01  0.13491631E+02  0.74102087E+01
 0.12045035E+01  0.12750682E+02  0.87482485E+01
 0.13530478E+01  0.12004975E+02  0.10342008E+02
 0.15199111E+01  0.11312567E+02  0.12242894E+02
 0.17073526E+01  0.10661524E+02  0.14508476E+02
 0.19179103E+01  0.10031586E+02  0.17210334E+02
 0.21544347E+01  0.93823888E+01  0.20446526E+02
 0.24201283E+01  0.87727883E+01  0.24334145E+02
 0.27185882E+01  0.81826327E+01  0.29010712E+02
 0.30538555E+01  0.76268809E+01  0.34644142E+02
 0.34304693E+01  0.70792743E+01  0.41448758E+02
 0.38535286E+01  0.65690797E+01  0.49684918E+02
 0.43287613E+01  0.60787730E+01  0.59670585E+02
 0.48626016E+01  0.56271218E+01  0.71790180E+02
 0.54622772E+01  0.52016395E+01  0.86508182E+02
 0.61359073E+01  0.48079295E+01  0.10439256E+03
 0.68926121E+01  0.44321506E+01  0.12615939E+03
 0.77426368E+01  0.40865878E+01  0.15267981E+03
 0.86974900E+01  0.37601186E+01  0.18502736E+03
 0.97700996E+01  0.34618473E+01  0.22450781E+03
 0.10974988E+02  0.31862172E+01  0.27268552E+03
 0.12328467E+02  0.29323379E+01  0.33148050E+03
 0.13848864E+02  0.26916818E+01  0.40334641E+03
 0.15556761E+02  0.24711810E+01  0.49128390E+03
 0.17475284E+02  0.22649952E+01  0.59897446E+03
 0.19630407E+02  0.20753661E+01  0.73096353E+03
 0.22051307E+02  0.18956279E+01  0.89305648E+03
 0.24770764E+02  0.17315677E+01  0.10924029E+04
 0.27825594E+02  0.15798490E+01  0.13377059E+04
 0.31257158E+02  0.14413992E+01  0.16397087E+04
 0.35111917E+02  0.13129262E+01  0.20118749E+04
 0.39442061E+02  0.11960135E+01  0.24708079E+04
 0.44306215E+02  0.10878966E+01  0.30371925E+04
 0.49770236E+02  0.98970636E+00  0.37366060E+04
 0.55908102E+02  0.89987189E+00  0.46004889E+04
 0.62802914E+02  0.81831398E+00  0.56676785E+04
 0.70548023E+02  0.74366523E+00  0.69864248E+04
 0.79248290E+02  0.67589659E+00  0.86163225E+04
 0.89021509E+02  0.61350473E+00  0.10632230E+05
 0.10000000E+03  0.55691396E+00  0.13127326E+05
