#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38953500E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.15991851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.18739782E+01  0.90675681E+03
 0.24770764E+02  0.17130632E+01  0.11083258E+04
 0.27825594E+02  0.15637676E+01  0.13562103E+04
 0.31257158E+02  0.14273656E+01  0.16612458E+04
 0.35111917E+02  0.13005863E+01  0.20370024E+04
 0.39442061E+02  0.11851078E+01  0.25002187E+04
 0.44306215E+02  0.10781766E+01  0.30717582E+04
 0.49770236E+02  0.98102600E+00  0.37774175E+04
 0.55908102E+02  0.89215610E+00  0.46488564E+04
 0.62802914E+02  0.81146607E+00  0.57251628E+04
 0.70548023E+02  0.73762507E+00  0.70548713E+04
 0.79248290E+02  0.67059539E+00  0.86978794E+04
 0.89021509E+02  0.60886944E+00  0.10729424E+05
 0.10000000E+03  0.55288947E+00  0.13243093E+05
