#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38519600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12272232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.33756129E+02  0.25993121E+00
 0.58570208E-01  0.33620571E+02  0.28524820E+00
 0.65793322E-01  0.33460946E+02  0.31381415E+00
 0.73907220E-01  0.33231489E+02  0.34609289E+00
 0.83021757E-01  0.33004958E+02  0.38259901E+00
 0.93260335E-01  0.32679245E+02  0.42395233E+00
 0.10476158E+00  0.32307459E+02  0.47089869E+00
 0.11768120E+00  0.31772799E+02  0.52438232E+00
 0.13219411E+00  0.31135759E+02  0.58559150E+00
 0.14849683E+00  0.30439680E+02  0.65584601E+00
 0.16681005E+00  0.29709686E+02  0.73662271E+00
 0.18738174E+00  0.28830069E+02  0.82985649E+00
 0.21049041E+00  0.27835292E+02  0.93806921E+00
 0.23644894E+00  0.26753044E+02  0.10642719E+01
 0.26560878E+00  0.25615353E+02  0.12120722E+01
 0.29836472E+00  0.24456329E+02  0.13857311E+01
 0.33516027E+00  0.23279415E+02  0.15903855E+01
 0.37649358E+00  0.22130090E+02  0.18320807E+01
 0.42292429E+00  0.21015555E+02  0.21178286E+01
 0.47508102E+00  0.19923053E+02  0.24561240E+01
 0.53366992E+00  0.18849761E+02  0.28574081E+01
 0.59948425E+00  0.17818054E+02  0.33340775E+01
 0.67341507E+00  0.16821524E+02  0.39009200E+01
 0.75646333E+00  0.15872241E+02  0.45755573E+01
 0.84975344E+00  0.14954777E+02  0.53794013E+01
 0.95454846E+00  0.14104289E+02  0.63373474E+01
 0.10722672E+01  0.13311346E+02  0.74778061E+01
 0.12045035E+01  0.12551767E+02  0.88356012E+01
 0.13530478E+01  0.11796394E+02  0.10456177E+02
 0.15199111E+01  0.11099825E+02  0.12392189E+02
 0.17073526E+01  0.10450061E+02  0.14702521E+02
 0.19179103E+01  0.98264468E+01  0.17460061E+02
 0.21544347E+01  0.91896635E+01  0.20764093E+02
 0.24201283E+01  0.85949219E+01  0.24732818E+02
 0.27185882E+01  0.80219841E+01  0.29504647E+02
 0.30538555E+01  0.74830789E+01  0.35248491E+02
 0.34304693E+01  0.69495661E+01  0.42181906E+02
 0.38535286E+01  0.64527090E+01  0.50569050E+02
 0.43287613E+01  0.59737120E+01  0.60732498E+02
 0.48626016E+01  0.55328375E+01  0.73061765E+02
 0.54622772E+01  0.51164770E+01  0.88027553E+02
 0.61359073E+01  0.47313655E+01  0.10620524E+03
 0.68926121E+01  0.43629429E+01  0.12832065E+03
 0.77426368E+01  0.40241534E+01  0.15525693E+03
 0.86974900E+01  0.37037105E+01  0.18810157E+03
 0.97700996E+01  0.34109446E+01  0.22817699E+03
 0.10974988E+02  0.31401788E+01  0.27706728E+03
 0.12328467E+02  0.28909205E+01  0.33671422E+03
 0.13848864E+02  0.26545160E+01  0.40959776E+03
 0.15556761E+02  0.24379215E+01  0.49874951E+03
 0.17475284E+02  0.22349610E+01  0.60789778E+03
 0.19630407E+02  0.20483897E+01  0.74164315E+03
 0.22051307E+02  0.18716437E+01  0.90584178E+03
 0.24770764E+02  0.17103157E+01  0.11077016E+04
 0.27825594E+02  0.15608871E+01  0.13560172E+04
 0.31257158E+02  0.14245393E+01  0.16616398E+04
 0.35111917E+02  0.12979363E+01  0.20381557E+04
 0.39442061E+02  0.11827093E+01  0.25023152E+04
 0.44306215E+02  0.10760014E+01  0.30750127E+04
 0.49770236E+02  0.97908314E+00  0.37820860E+04
 0.55908102E+02  0.89042972E+00  0.46552335E+04
 0.62802914E+02  0.80992724E+00  0.57336002E+04
 0.70548023E+02  0.73619883E+00  0.70658549E+04
 0.79248290E+02  0.66924953E+00  0.87120982E+04
 0.89021509E+02  0.60754767E+00  0.10747891E+05
 0.10000000E+03  0.55157859E+00  0.13267287E+05
