#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39231400E+01
#    Te =  0.25000000E-01
#   rho =  0.35400000E+01
#  zbar =  0.11214005E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.27356803E+02  0.10537997E+01
 0.26560878E+00  0.26357268E+02  0.11978684E+01
 0.29836472E+00  0.25296750E+02  0.13661696E+01
 0.33516027E+00  0.24175114E+02  0.15635958E+01
 0.37649358E+00  0.23032822E+02  0.17960315E+01
 0.42292429E+00  0.21876990E+02  0.20705066E+01
 0.47508102E+00  0.20703588E+02  0.23957204E+01
 0.53366992E+00  0.19518953E+02  0.27825295E+01
 0.59948425E+00  0.18360582E+02  0.32439790E+01
 0.67341507E+00  0.17237423E+02  0.37956168E+01
 0.75646333E+00  0.16162518E+02  0.44560839E+01
 0.84975344E+00  0.15126590E+02  0.52482224E+01
 0.95454846E+00  0.14175802E+02  0.61984471E+01
 0.10722672E+01  0.13304802E+02  0.73364536E+01
 0.12045035E+01  0.12481933E+02  0.86985115E+01
 0.13530478E+01  0.11673800E+02  0.10332339E+02
 0.15199111E+01  0.10941351E+02  0.12292811E+02
 0.17073526E+01  0.10270791E+02  0.14640289E+02
 0.19179103E+01  0.96356914E+01  0.17449339E+02
 0.21544347E+01  0.89907961E+01  0.20822827E+02
 0.24201283E+01  0.83940443E+01  0.24883160E+02
 0.27185882E+01  0.78227161E+01  0.29773108E+02
 0.30538555E+01  0.72887757E+01  0.35666816E+02
 0.34304693E+01  0.67609597E+01  0.42789514E+02
 0.38535286E+01  0.62706171E+01  0.51415515E+02
 0.43287613E+01  0.57977705E+01  0.61880897E+02
 0.48626016E+01  0.53630416E+01  0.74592533E+02
 0.54622772E+01  0.49522530E+01  0.90043701E+02
 0.61359073E+01  0.45731631E+01  0.10883779E+03
 0.68926121E+01  0.42118027E+01  0.13173327E+03
 0.77426368E+01  0.38804413E+01  0.15965236E+03
 0.86974900E+01  0.35677370E+01  0.19373235E+03
 0.97700996E+01  0.32833609E+01  0.23535176E+03
 0.10974988E+02  0.30216060E+01  0.28615322E+03
 0.12328467E+02  0.27818817E+01  0.34814120E+03
 0.13848864E+02  0.25552503E+01  0.42387059E+03
 0.15556761E+02  0.23483821E+01  0.51645294E+03
 0.17475284E+02  0.21541015E+01  0.62973129E+03
 0.19630407E+02  0.19760852E+01  0.76843255E+03
 0.22051307E+02  0.18070879E+01  0.93856732E+03
 0.24770764E+02  0.16530587E+01  0.11475197E+04
 0.27825594E+02  0.15093621E+01  0.14043693E+04
 0.31257158E+02  0.13783415E+01  0.17203242E+04
 0.35111917E+02  0.12563229E+01  0.21093817E+04
 0.39442061E+02  0.11452928E+01  0.25888004E+04
 0.44306215E+02  0.10421386E+01  0.31801532E+04
 0.49770236E+02  0.94849747E+00  0.39101144E+04
 0.55908102E+02  0.86284768E+00  0.48112965E+04
 0.62802914E+02  0.78511863E+00  0.59239234E+04
 0.70548023E+02  0.71380193E+00  0.72981273E+04
 0.79248290E+02  0.64911482E+00  0.89957282E+04
 0.89021509E+02  0.58948344E+00  0.11094299E+05
 0.10000000E+03  0.53548032E+00  0.13690193E+05
