#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40323900E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19469301E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.28732800E+02  0.76852308E+00
 0.21049041E+00  0.27594339E+02  0.87741449E+00
 0.23644894E+00  0.26420910E+02  0.10049838E+01
 0.26560878E+00  0.25238609E+02  0.11548399E+01
 0.29836472E+00  0.24077127E+02  0.13311868E+01
 0.33516027E+00  0.22933327E+02  0.15390184E+01
 0.37649358E+00  0.21841620E+02  0.17841489E+01
 0.42292429E+00  0.20799373E+02  0.20732731E+01
 0.47508102E+00  0.19781670E+02  0.24145234E+01
 0.53366992E+00  0.18774786E+02  0.28180280E+01
 0.59948425E+00  0.17806526E+02  0.32957914E+01
 0.67341507E+00  0.16871890E+02  0.38619441E+01
 0.75646333E+00  0.15976257E+02  0.45333219E+01
 0.84975344E+00  0.15097809E+02  0.53306849E+01
 0.95454846E+00  0.14279387E+02  0.62781681E+01
 0.10722672E+01  0.13512493E+02  0.74030791E+01
 0.12045035E+01  0.12771508E+02  0.87389848E+01
 0.13530478E+01  0.12023790E+02  0.10330200E+02
 0.15199111E+01  0.11330586E+02  0.12228110E+02
 0.17073526E+01  0.10680704E+02  0.14489880E+02
 0.19179103E+01  0.10053143E+02  0.17186412E+02
 0.21544347E+01  0.94055991E+01  0.20415137E+02
 0.24201283E+01  0.87980821E+01  0.24292369E+02
 0.27185882E+01  0.82099882E+01  0.28954448E+02
 0.30538555E+01  0.76574003E+01  0.34567265E+02
 0.34304693E+01  0.71126801E+01  0.41342287E+02
 0.38535286E+01  0.66049730E+01  0.49536604E+02
 0.43287613E+01  0.61160222E+01  0.59464611E+02
 0.48626016E+01  0.56654409E+01  0.71506030E+02
 0.54622772E+01  0.52393522E+01  0.86121001E+02
 0.61359073E+01  0.48444463E+01  0.10387316E+03
 0.68926121E+01  0.44659864E+01  0.12547513E+03
 0.77426368E+01  0.41174561E+01  0.15179524E+03
 0.86974900E+01  0.37872527E+01  0.18390547E+03
 0.97700996E+01  0.34854413E+01  0.22311036E+03
 0.10974988E+02  0.32056762E+01  0.27097897E+03
 0.12328467E+02  0.29482767E+01  0.32943735E+03
 0.13848864E+02  0.27045840E+01  0.40093881E+03
 0.15556761E+02  0.24816909E+01  0.48848103E+03
 0.17475284E+02  0.22732546E+01  0.59574963E+03
 0.19630407E+02  0.20819685E+01  0.72729193E+03
 0.22051307E+02  0.19009689E+01  0.88890309E+03
 0.24770764E+02  0.17360904E+01  0.10877122E+04
 0.27825594E+02  0.15837630E+01  0.13323950E+04
 0.31257158E+02  0.14449050E+01  0.16336594E+04
 0.35111917E+02  0.13160779E+01  0.20049296E+04
 0.39442061E+02  0.11988859E+01  0.24627621E+04
 0.44306215E+02  0.10904421E+01  0.30278064E+04
 0.49770236E+02  0.99195345E+00  0.37256092E+04
 0.55908102E+02  0.90179105E+00  0.45875938E+04
 0.62802914E+02  0.81993159E+00  0.56525917E+04
 0.70548023E+02  0.74495009E+00  0.69689001E+04
 0.79248290E+02  0.67688195E+00  0.85962065E+04
 0.89021509E+02  0.61419496E+00  0.10609523E+05
 0.10000000E+03  0.55736294E+00  0.13102234E+05
