#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.46769152E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.43842879E+02  0.98246891E+00
 0.11768120E+00  0.43268822E+02  0.10853852E+01
 0.13219411E+00  0.42596851E+02  0.12026883E+01
 0.14849683E+00  0.41870681E+02  0.13366491E+01
 0.16681005E+00  0.41111423E+02  0.14898105E+01
 0.18738174E+00  0.40225622E+02  0.16653394E+01
 0.21049041E+00  0.39237941E+02  0.18671692E+01
 0.23644894E+00  0.38126337E+02  0.21000605E+01
 0.26560878E+00  0.36929820E+02  0.23697466E+01
 0.29836472E+00  0.35672115E+02  0.26829546E+01
 0.33516027E+00  0.34363344E+02  0.30477346E+01
 0.37649358E+00  0.33066182E+02  0.34733741E+01
 0.42292429E+00  0.31788675E+02  0.39704475E+01
 0.47508102E+00  0.30471537E+02  0.45520684E+01
 0.53366992E+00  0.29101135E+02  0.52350269E+01
 0.59948425E+00  0.27759654E+02  0.60388777E+01
 0.67341507E+00  0.26441252E+02  0.69861665E+01
 0.75646333E+00  0.25130716E+02  0.81044479E+01
 0.84975344E+00  0.23788653E+02  0.94291290E+01
 0.95454846E+00  0.22524729E+02  0.11001066E+02
 0.10722672E+01  0.21322317E+02  0.12866029E+02
 0.12045035E+01  0.20151417E+02  0.15080551E+02
 0.13530478E+01  0.18963088E+02  0.17718977E+02
 0.15199111E+01  0.17849949E+02  0.20868354E+02
 0.17073526E+01  0.16791598E+02  0.24627983E+02
 0.19179103E+01  0.15796539E+02  0.29116791E+02
 0.21544347E+01  0.14819742E+02  0.34484987E+02
 0.24201283E+01  0.13916763E+02  0.40909739E+02
 0.27185882E+01  0.13062693E+02  0.48597026E+02
 0.30538555E+01  0.12267985E+02  0.57793226E+02
 0.34304693E+01  0.11497537E+02  0.68805413E+02
 0.38535286E+01  0.10784576E+02  0.81998555E+02
 0.43287613E+01  0.10102799E+02  0.97809716E+02
 0.48626016E+01  0.94719058E+01  0.11675897E+03
 0.54622772E+01  0.88565766E+01  0.13949508E+03
 0.61359073E+01  0.82805908E+01  0.16680634E+03
 0.68926121E+01  0.77078214E+01  0.19969870E+03
 0.77426368E+01  0.71764670E+01  0.23938556E+03
 0.86974900E+01  0.66581092E+01  0.28736050E+03
 0.97700996E+01  0.61810925E+01  0.34542639E+03
 0.10974988E+02  0.57243368E+01  0.41578007E+03
 0.12328467E+02  0.53045136E+01  0.50108328E+03
 0.13848864E+02  0.49035167E+01  0.60462982E+03
 0.15556761E+02  0.45369661E+01  0.73039387E+03
 0.17475284E+02  0.41906892E+01  0.88322204E+03
 0.19630407E+02  0.38729510E+01  0.10690108E+04
 0.22051307E+02  0.35698593E+01  0.12951594E+04
 0.24770764E+02  0.32922092E+01  0.15706774E+04
 0.27825594E+02  0.30296176E+01  0.19066652E+04
 0.31257158E+02  0.27885819E+01  0.23167257E+04
 0.35111917E+02  0.25606668E+01  0.28178152E+04
 0.39442061E+02  0.23518870E+01  0.34306740E+04
 0.44306215E+02  0.21538640E+01  0.41814146E+04
 0.49770236E+02  0.19730633E+01  0.51021232E+04
 0.55908102E+02  0.18042032E+01  0.62322689E+04
 0.62802914E+02  0.16505592E+01  0.76203161E+04
 0.70548023E+02  0.15096654E+01  0.93249039E+04
 0.79248290E+02  0.13813488E+01  0.11417738E+05
 0.89021509E+02  0.12614238E+01  0.13989858E+05
 0.10000000E+03  0.11523605E+01  0.17153858E+05
