#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.27790199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.41909665E+02  0.43421661E+00
 0.36783798E-01  0.42574308E+02  0.46736377E+00
 0.41320124E-01  0.43075300E+02  0.50410284E+00
 0.46415888E-01  0.43353821E+02  0.54501042E+00
 0.52140083E-01  0.43628078E+02  0.59066910E+00
 0.58570208E-01  0.43701527E+02  0.64175715E+00
 0.65793322E-01  0.43727438E+02  0.69908038E+00
 0.73907220E-01  0.43587861E+02  0.76356283E+00
 0.83021757E-01  0.43415675E+02  0.83626283E+00
 0.93260335E-01  0.43181121E+02  0.91831487E+00
 0.10476158E+00  0.42921583E+02  0.10110000E+01
 0.11768120E+00  0.42470525E+02  0.11159802E+01
 0.13219411E+00  0.41888972E+02  0.12353687E+01
 0.14849683E+00  0.41233819E+02  0.13714868E+01
 0.16681005E+00  0.40515017E+02  0.15269498E+01
 0.18738174E+00  0.39652520E+02  0.17050332E+01
 0.21049041E+00  0.38677953E+02  0.19097784E+01
 0.23644894E+00  0.37573367E+02  0.21460646E+01
 0.26560878E+00  0.36374352E+02  0.24197907E+01
 0.29836472E+00  0.35110084E+02  0.27378973E+01
 0.33516027E+00  0.33796061E+02  0.31086607E+01
 0.37649358E+00  0.32494205E+02  0.35416201E+01
 0.42292429E+00  0.31210271E+02  0.40476835E+01
 0.47508102E+00  0.29895667E+02  0.46403107E+01
 0.53366992E+00  0.28535986E+02  0.53366166E+01
 0.59948425E+00  0.27204312E+02  0.61566456E+01
 0.67341507E+00  0.25901919E+02  0.71234757E+01
 0.75646333E+00  0.24607701E+02  0.82652952E+01
 0.84975344E+00  0.23285966E+02  0.96183727E+01
 0.95454846E+00  0.22044615E+02  0.11224425E+02
 0.10722672E+01  0.20868517E+02  0.13129972E+02
 0.12045035E+01  0.19720365E+02  0.15392747E+02
 0.13530478E+01  0.18552248E+02  0.18089252E+02
 0.15199111E+01  0.17462361E+02  0.21308469E+02
 0.17073526E+01  0.16425281E+02  0.25151725E+02
 0.19179103E+01  0.15448870E+02  0.29741188E+02
 0.21544347E+01  0.14496061E+02  0.35229754E+02
 0.24201283E+01  0.13614320E+02  0.41797618E+02
 0.27185882E+01  0.12781750E+02  0.49654855E+02
 0.30538555E+01  0.12009062E+02  0.59051293E+02
 0.34304693E+01  0.11260280E+02  0.70298217E+02
 0.38535286E+01  0.10568186E+02  0.83765522E+02
 0.43287613E+01  0.99081881E+01  0.99893642E+02
 0.48626016E+01  0.92958614E+01  0.11920819E+03
 0.54622772E+01  0.86982897E+01  0.14236630E+03
 0.61359073E+01  0.81389645E+01  0.17016376E+03
 0.68926121E+01  0.75836551E+01  0.20361118E+03
 0.77426368E+01  0.70675882E+01  0.24392744E+03
 0.86974900E+01  0.65617685E+01  0.29262275E+03
 0.97700996E+01  0.60950002E+01  0.35152372E+03
 0.10974988E+02  0.56468834E+01  0.42285549E+03
 0.12328467E+02  0.52341828E+01  0.50931631E+03
 0.13848864E+02  0.48400458E+01  0.61423659E+03
 0.15556761E+02  0.44793026E+01  0.74163508E+03
 0.17475284E+02  0.41390570E+01  0.89639923E+03
 0.19630407E+02  0.38264241E+01  0.10844770E+04
 0.22051307E+02  0.35287575E+01  0.13133171E+04
 0.24770764E+02  0.32559699E+01  0.15919720E+04
 0.27825594E+02  0.29980464E+01  0.19315966E+04
 0.31257158E+02  0.27612132E+01  0.23458440E+04
 0.35111917E+02  0.25370137E+01  0.28517456E+04
 0.39442061E+02  0.23313712E+01  0.34701492E+04
 0.44306215E+02  0.21360492E+01  0.42273142E+04
 0.49770236E+02  0.19575321E+01  0.51555000E+04
 0.55908102E+02  0.17904811E+01  0.62944481E+04
 0.62802914E+02  0.16384009E+01  0.76929608E+04
 0.70548023E+02  0.14989653E+01  0.94099505E+04
 0.79248290E+02  0.13719303E+01  0.11517430E+05
 0.89021509E+02  0.12531808E+01  0.14106831E+05
 0.10000000E+03  0.11451960E+01  0.17291126E+05
