#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.36353975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.43853352E+02  0.98239084E+00
 0.11768120E+00  0.43279851E+02  0.10852817E+01
 0.13219411E+00  0.42608173E+02  0.12025542E+01
 0.14849683E+00  0.41882046E+02  0.13364789E+01
 0.16681005E+00  0.41122606E+02  0.14895987E+01
 0.18738174E+00  0.40236433E+02  0.16650801E+01
 0.21049041E+00  0.39248231E+02  0.18668562E+01
 0.23644894E+00  0.38135997E+02  0.20996875E+01
 0.26560878E+00  0.36938776E+02  0.23693068E+01
 0.29836472E+00  0.35680326E+02  0.26824407E+01
 0.33516027E+00  0.34370794E+02  0.30471393E+01
 0.37649358E+00  0.33072878E+02  0.34726897E+01
 0.42292429E+00  0.31794640E+02  0.39696662E+01
 0.47508102E+00  0.30476806E+02  0.45511824E+01
 0.53366992E+00  0.29105751E+02  0.52340278E+01
 0.59948425E+00  0.27763669E+02  0.60377570E+01
 0.67341507E+00  0.26444717E+02  0.69849154E+01
 0.75646333E+00  0.25133687E+02  0.81030577E+01
 0.84975344E+00  0.23791183E+02  0.94275905E+01
 0.95454846E+00  0.22526868E+02  0.10999370E+02
 0.10722672E+01  0.21324115E+02  0.12864165E+02
 0.12045035E+01  0.20152921E+02  0.15078512E+02
 0.13530478E+01  0.18964338E+02  0.17716753E+02
 0.15199111E+01  0.17850982E+02  0.20865936E+02
 0.17073526E+01  0.16792447E+02  0.24625362E+02
 0.19179103E+01  0.15797235E+02  0.29113958E+02
 0.21544347E+01  0.14820309E+02  0.34481934E+02
 0.24201283E+01  0.13917223E+02  0.40906458E+02
 0.27185882E+01  0.13063064E+02  0.48593510E+02
 0.30538555E+01  0.12268284E+02  0.57789468E+02
 0.34304693E+01  0.11497776E+02  0.68801407E+02
 0.38535286E+01  0.10784768E+02  0.81994296E+02
 0.43287613E+01  0.10102951E+02  0.97805198E+02
 0.48626016E+01  0.94720267E+01  0.11675419E+03
 0.54622772E+01  0.88566722E+01  0.13949003E+03
 0.61359073E+01  0.82806661E+01  0.16680102E+03
 0.68926121E+01  0.77078806E+01  0.19969311E+03
 0.77426368E+01  0.71765134E+01  0.23937969E+03
 0.86974900E+01  0.66581454E+01  0.28735435E+03
 0.97700996E+01  0.61811207E+01  0.34541994E+03
 0.10974988E+02  0.57243587E+01  0.41577333E+03
 0.12328467E+02  0.53045305E+01  0.50107624E+03
 0.13848864E+02  0.49035298E+01  0.60462249E+03
 0.15556761E+02  0.45369762E+01  0.73038623E+03
 0.17475284E+02  0.41906969E+01  0.88321409E+03
 0.19630407E+02  0.38729569E+01  0.10690026E+04
 0.22051307E+02  0.35698638E+01  0.12951508E+04
 0.24770764E+02  0.32922126E+01  0.15706685E+04
 0.27825594E+02  0.30296202E+01  0.19066560E+04
 0.31257158E+02  0.27885839E+01  0.23167161E+04
 0.35111917E+02  0.25606683E+01  0.28178053E+04
 0.39442061E+02  0.23518881E+01  0.34306638E+04
 0.44306215E+02  0.21538648E+01  0.41814041E+04
 0.49770236E+02  0.19730640E+01  0.51021123E+04
 0.55908102E+02  0.18042037E+01  0.62322577E+04
 0.62802914E+02  0.16505596E+01  0.76203046E+04
 0.70548023E+02  0.15096656E+01  0.93248921E+04
 0.79248290E+02  0.13813490E+01  0.11417726E+05
 0.89021509E+02  0.12614239E+01  0.13989845E+05
 0.10000000E+03  0.11523606E+01  0.17153845E+05
