#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92511000E+01
#  zbar =  0.25529651E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.43076516E+02  0.76466552E+00
 0.83021757E-01  0.42863858E+02  0.83827174E+00
 0.93260335E-01  0.42630211E+02  0.92139131E+00
 0.10476158E+00  0.42437504E+02  0.10152178E+01
 0.11768120E+00  0.42146387E+02  0.11212176E+01
 0.13219411E+00  0.41826792E+02  0.12411692E+01
 0.14849683E+00  0.41518363E+02  0.13769336E+01
 0.16681005E+00  0.41224343E+02  0.15305273E+01
 0.18738174E+00  0.40816502E+02  0.17045253E+01
 0.21049041E+00  0.40295046E+02  0.19022184E+01
 0.23644894E+00  0.39627048E+02  0.21276020E+01
 0.26560878E+00  0.38819700E+02  0.23855462E+01
 0.29836472E+00  0.37848937E+02  0.26820293E+01
 0.33516027E+00  0.36710715E+02  0.30245507E+01
 0.37649358E+00  0.35474398E+02  0.34220214E+01
 0.42292429E+00  0.34155084E+02  0.38848845E+01
 0.47508102E+00  0.32697784E+02  0.44264451E+01
 0.53366992E+00  0.31110418E+02  0.50640103E+01
 0.59948425E+00  0.29505825E+02  0.58180657E+01
 0.67341507E+00  0.27903613E+02  0.67124795E+01
 0.75646333E+00  0.26296778E+02  0.77766877E+01
 0.84975344E+00  0.24662607E+02  0.90486323E+01
 0.95454846E+00  0.23129623E+02  0.10572357E+02
 0.10722672E+01  0.21690896E+02  0.12397333E+02
 0.12045035E+01  0.20310756E+02  0.14584630E+02
 0.13530478E+01  0.18937831E+02  0.17214917E+02
 0.15199111E+01  0.17676293E+02  0.20382436E+02
 0.17073526E+01  0.16500960E+02  0.24194262E+02
 0.19179103E+01  0.15413385E+02  0.28779098E+02
 0.21544347E+01  0.14368137E+02  0.34299268E+02
 0.24201283E+01  0.13418219E+02  0.40945384E+02
 0.27185882E+01  0.12537154E+02  0.48937763E+02
 0.30538555E+01  0.11731329E+02  0.58538124E+02
 0.34304693E+01  0.10960611E+02  0.70073219E+02
 0.38535286E+01  0.10258452E+02  0.83929401E+02
 0.43287613E+01  0.95983402E+01  0.10056285E+03
 0.48626016E+01  0.89932909E+01  0.12051476E+03
 0.54622772E+01  0.84031711E+01  0.14447010E+03
 0.61359073E+01  0.78550931E+01  0.17325875E+03
 0.68926121E+01  0.73118878E+01  0.20793343E+03
 0.77426368E+01  0.68103431E+01  0.24976088E+03
 0.86974900E+01  0.63182239E+01  0.30031514E+03
 0.97700996E+01  0.58653015E+01  0.36150332E+03
 0.10974988E+02  0.54273642E+01  0.43567481E+03
 0.12328467E+02  0.50250431E+01  0.52568442E+03
 0.13848864E+02  0.46406703E+01  0.63504369E+03
 0.15556761E+02  0.42893333E+01  0.76799997E+03
 0.17475284E+02  0.39570298E+01  0.92975619E+03
 0.19630407E+02  0.36533395E+01  0.11266232E+04
 0.22051307E+02  0.33653629E+01  0.13664515E+04
 0.24770764E+02  0.31031638E+01  0.16587416E+04
 0.27825594E+02  0.28559225E+01  0.20151954E+04
 0.31257158E+02  0.26305915E+01  0.24500506E+04
 0.35111917E+02  0.24180778E+01  0.29809740E+04
 0.39442061E+02  0.22244240E+01  0.36294254E+04
 0.44306215E+02  0.20386573E+01  0.44228709E+04
 0.49770236E+02  0.18694741E+01  0.53950585E+04
 0.55908102E+02  0.17101119E+01  0.65875900E+04
 0.62802914E+02  0.15654288E+01  0.80515460E+04
 0.70548023E+02  0.14324169E+01  0.98484458E+04
 0.79248290E+02  0.13115157E+01  0.12053418E+05
 0.89021509E+02  0.11983971E+01  0.14761676E+05
 0.10000000E+03  0.10958564E+01  0.18090515E+05
