#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92511000E+01
#  zbar =  0.21580173E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.39845268E+02  0.14467249E+01
 0.16681005E+00  0.39683192E+02  0.16065178E+01
 0.18738174E+00  0.39397759E+02  0.17870177E+01
 0.21049041E+00  0.38989451E+02  0.19915718E+01
 0.23644894E+00  0.38432284E+02  0.22242237E+01
 0.26560878E+00  0.37731575E+02  0.24898849E+01
 0.29836472E+00  0.36857239E+02  0.27946175E+01
 0.33516027E+00  0.35806348E+02  0.31460602E+01
 0.37649358E+00  0.34651786E+02  0.35532567E+01
 0.42292429E+00  0.33408879E+02  0.40267678E+01
 0.47508102E+00  0.32020490E+02  0.45800860E+01
 0.53366992E+00  0.30495388E+02  0.52308087E+01
 0.59948425E+00  0.28948857E+02  0.59997097E+01
 0.67341507E+00  0.27401063E+02  0.69109153E+01
 0.75646333E+00  0.25844710E+02  0.79941728E+01
 0.84975344E+00  0.24257738E+02  0.92878407E+01
 0.95454846E+00  0.22768390E+02  0.10836354E+02
 0.10722672E+01  0.21370214E+02  0.12689472E+02
 0.12045035E+01  0.20026028E+02  0.14908680E+02
 0.13530478E+01  0.18683806E+02  0.17575508E+02
 0.15199111E+01  0.17450017E+02  0.20785063E+02
 0.17073526E+01  0.16299510E+02  0.24645118E+02
 0.19179103E+01  0.15234077E+02  0.29285205E+02
 0.21544347E+01  0.14208045E+02  0.34868902E+02
 0.24201283E+01  0.13275267E+02  0.41588179E+02
 0.27185882E+01  0.12409155E+02  0.49664749E+02
 0.30538555E+01  0.11616917E+02  0.59361828E+02
 0.34304693E+01  0.10858524E+02  0.71007866E+02
 0.38535286E+01  0.10167436E+02  0.84991084E+02
 0.43287613E+01  0.95171026E+01  0.10176986E+03
 0.48626016E+01  0.89209293E+01  0.12188770E+03
 0.54622772E+01  0.83388351E+01  0.14603245E+03
 0.61359073E+01  0.77981080E+01  0.17503717E+03
 0.68926121E+01  0.72617276E+01  0.20995806E+03
 0.77426368E+01  0.67662299E+01  0.25206585E+03
 0.86974900E+01  0.62791523E+01  0.30294180E+03
 0.97700996E+01  0.58307314E+01  0.36450127E+03
 0.10974988E+02  0.53966412E+01  0.43910336E+03
 0.12328467E+02  0.49977757E+01  0.52961431E+03
 0.13848864E+02  0.46164932E+01  0.63955780E+03
 0.15556761E+02  0.42679038E+01  0.77319530E+03
 0.17475284E+02  0.39379627E+01  0.93574859E+03
 0.19630407E+02  0.36363962E+01  0.11335503E+04
 0.22051307E+02  0.33503480E+01  0.13744740E+04
 0.24770764E+02  0.30898699E+01  0.16680467E+04
 0.27825594E+02  0.28441392E+01  0.20260046E+04
 0.31257158E+02  0.26201534E+01  0.24626245E+04
 0.35111917E+02  0.24087598E+01  0.29956310E+04
 0.39442061E+02  0.22161266E+01  0.36465503E+04
 0.44306215E+02  0.20313536E+01  0.44429061E+04
 0.49770236E+02  0.18630477E+01  0.54185124E+04
 0.55908102E+02  0.17043761E+01  0.66151036E+04
 0.62802914E+02  0.15603143E+01  0.80839220E+04
 0.70548023E+02  0.14278882E+01  0.98866142E+04
 0.79248290E+02  0.13075091E+01  0.12098457E+05
 0.89021509E+02  0.11948561E+01  0.14814872E+05
 0.10000000E+03  0.10927293E+01  0.18153402E+05
