#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.30594374E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.11339022E+02  0.69770237E+02
 0.38535286E+01  0.10640296E+02  0.83145112E+02
 0.43287613E+01  0.99742632E+01  0.99165260E+02
 0.48626016E+01  0.93570121E+01  0.11835263E+03
 0.54622772E+01  0.87534393E+01  0.14136182E+03
 0.61359073E+01  0.81868472E+01  0.16899029E+03
 0.68926121E+01  0.76242156E+01  0.20225103E+03
 0.77426368E+01  0.71012704E+01  0.24236483E+03
 0.86974900E+01  0.65895168E+01  0.29084245E+03
 0.97700996E+01  0.61171748E+01  0.34951311E+03
 0.10974988E+02  0.56641481E+01  0.42060753E+03
 0.12328467E+02  0.52471426E+01  0.50683084E+03
 0.13848864E+02  0.48494878E+01  0.61152008E+03
 0.15556761E+02  0.44853866E+01  0.73871075E+03
 0.17475284E+02  0.41432322E+01  0.89329424E+03
 0.19630407E+02  0.38290619E+01  0.10812152E+04
 0.22051307E+02  0.35306061E+01  0.13099186E+04
 0.24770764E+02  0.32572342E+01  0.15884507E+04
 0.27825594E+02  0.29994352E+01  0.19279332E+04
 0.31257158E+02  0.27627893E+01  0.23419678E+04
 0.35111917E+02  0.25389155E+01  0.28475348E+04
 0.39442061E+02  0.23334998E+01  0.34654191E+04
 0.44306215E+02  0.21381165E+01  0.42218676E+04
 0.49770236E+02  0.19594476E+01  0.51491518E+04
 0.55908102E+02  0.17923296E+01  0.62869524E+04
 0.62802914E+02  0.16400791E+01  0.76840217E+04
 0.70548023E+02  0.15004074E+01  0.93993083E+04
 0.79248290E+02  0.13731862E+01  0.11504821E+05
 0.89021509E+02  0.12543419E+01  0.14091847E+05
 0.10000000E+03  0.11462979E+01  0.17273139E+05
