#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.50000000E+00
#   rho =  0.92511000E+01
#  zbar =  0.24996011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.95902608E+01  0.10068554E+03
 0.48626016E+01  0.89861190E+01  0.12065381E+03
 0.54622772E+01  0.83968139E+01  0.14462776E+03
 0.61359073E+01  0.78494766E+01  0.17343759E+03
 0.68926121E+01  0.73069490E+01  0.20813636E+03
 0.77426368E+01  0.68059991E+01  0.24999125E+03
 0.86974900E+01  0.63143667E+01  0.30057704E+03
 0.97700996E+01  0.58618789E+01  0.36180173E+03
 0.10974988E+02  0.54243174E+01  0.43601567E+03
 0.12328467E+02  0.50223335E+01  0.52607480E+03
 0.13848864E+02  0.46382642E+01  0.63549189E+03
 0.15556761E+02  0.42871963E+01  0.76851572E+03
 0.17475284E+02  0.39551239E+01  0.93035117E+03
 0.19630407E+02  0.36516423E+01  0.11273113E+04
 0.22051307E+02  0.33638609E+01  0.13672488E+04
 0.24770764E+02  0.31018354E+01  0.16596667E+04
 0.27825594E+02  0.28547454E+01  0.20162702E+04
 0.31257158E+02  0.26295480E+01  0.24513010E+04
 0.35111917E+02  0.24171394E+01  0.29824327E+04
 0.39442061E+02  0.22235827E+01  0.36311328E+04
 0.44306215E+02  0.20379199E+01  0.44248719E+04
 0.49770236E+02  0.18688277E+01  0.53974027E+04
 0.55908102E+02  0.17095324E+01  0.65903421E+04
 0.62802914E+02  0.15649096E+01  0.80547892E+04
 0.70548023E+02  0.14319555E+01  0.98522763E+04
 0.79248290E+02  0.13111060E+01  0.12057948E+05
 0.89021509E+02  0.11980368E+01  0.14767036E+05
 0.10000000E+03  0.10955399E+01  0.18096855E+05
