#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.24996011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.61193135E+01  0.34978123E+03
 0.10974988E+02  0.56711756E+01  0.42081834E+03
 0.12328467E+02  0.52586504E+01  0.50689260E+03
 0.13848864E+02  0.48645700E+01  0.61130303E+03
 0.15556761E+02  0.45032113E+01  0.73803958E+03
 0.17475284E+02  0.41613302E+01  0.89197677E+03
 0.19630407E+02  0.38468451E+01  0.10790495E+04
 0.22051307E+02  0.35467290E+01  0.13067019E+04
 0.24770764E+02  0.32717396E+01  0.15839777E+04
 0.27825594E+02  0.30113034E+01  0.19220357E+04
 0.31257158E+02  0.27721158E+01  0.23345589E+04
 0.35111917E+02  0.25458245E+01  0.28385965E+04
 0.39442061E+02  0.23385533E+01  0.34549912E+04
 0.44306215E+02  0.21421220E+01  0.42099305E+04
 0.49770236E+02  0.19628104E+01  0.51355576E+04
 0.55908102E+02  0.17950533E+01  0.62715296E+04
 0.62802914E+02  0.16424253E+01  0.76665511E+04
 0.70548023E+02  0.15024836E+01  0.93794279E+04
 0.79248290E+02  0.13749794E+01  0.11482096E+05
 0.89021509E+02  0.12557020E+01  0.14066022E+05
 0.10000000E+03  0.11472046E+01  0.17244338E+05
