#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.47430379E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.25077953E+01  0.28500388E+04
 0.39442061E+02  0.23025492E+01  0.34705413E+04
 0.44306215E+02  0.21082265E+01  0.42308531E+04
 0.49770236E+02  0.19309160E+01  0.51634851E+04
 0.55908102E+02  0.17656064E+01  0.63083775E+04
 0.62802914E+02  0.16151978E+01  0.77145746E+04
 0.70548023E+02  0.14772640E+01  0.94415126E+04
 0.79248290E+02  0.13516317E+01  0.11561884E+05
 0.89021509E+02  0.12342048E+01  0.14167999E+05
 0.10000000E+03  0.11273869E+01  0.17374077E+05
