#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.28748925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.39571389E+02  0.11599199E+01
 0.11768120E+00  0.39353566E+02  0.12725162E+01
 0.13219411E+00  0.39010172E+02  0.13999210E+01
 0.14849683E+00  0.38576337E+02  0.15444830E+01
 0.16681005E+00  0.38069923E+02  0.17088523E+01
 0.18738174E+00  0.37406084E+02  0.18963589E+01
 0.21049041E+00  0.36620175E+02  0.21111263E+01
 0.23644894E+00  0.35700464E+02  0.23580932E+01
 0.26560878E+00  0.34686536E+02  0.26431639E+01
 0.29836472E+00  0.33587886E+02  0.29733250E+01
 0.33516027E+00  0.32421566E+02  0.33569941E+01
 0.37649358E+00  0.31255454E+02  0.38038121E+01
 0.42292429E+00  0.30101209E+02  0.43246694E+01
 0.47508102E+00  0.28895110E+02  0.49331375E+01
 0.53366992E+00  0.27620562E+02  0.56468076E+01
 0.59948425E+00  0.26369630E+02  0.64860859E+01
 0.67341507E+00  0.25137480E+02  0.74743002E+01
 0.75646333E+00  0.23906031E+02  0.86400597E+01
 0.84975344E+00  0.22635207E+02  0.10020405E+02
 0.95454846E+00  0.21436163E+02  0.11658075E+02
 0.10722672E+01  0.20296267E+02  0.13600668E+02
 0.12045035E+01  0.19188678E+02  0.15906702E+02
 0.13530478E+01  0.18066051E+02  0.18652980E+02
 0.15199111E+01  0.17017057E+02  0.21929169E+02
 0.17073526E+01  0.16021184E+02  0.25837235E+02
 0.19179103E+01  0.15085086E+02  0.30499356E+02
 0.21544347E+01  0.14169436E+02  0.36068872E+02
 0.24201283E+01  0.13320985E+02  0.42726859E+02
 0.27185882E+01  0.12520849E+02  0.50683164E+02
 0.30538555E+01  0.11775201E+02  0.60187904E+02
 0.34304693E+01  0.11048578E+02  0.71555250E+02
 0.38535286E+01  0.10375860E+02  0.85157898E+02
 0.43287613E+01  0.97316025E+01  0.10144016E+03
 0.48626016E+01  0.91336767E+01  0.12093152E+03
 0.54622772E+01  0.85460905E+01  0.14429780E+03
 0.61359073E+01  0.79939439E+01  0.17235019E+03
 0.68926121E+01  0.74416950E+01  0.20612650E+03
 0.77426368E+01  0.69291039E+01  0.24687733E+03
 0.86974900E+01  0.64290884E+01  0.29613506E+03
 0.97700996E+01  0.59687468E+01  0.35575124E+03
 0.10974988E+02  0.55298849E+01  0.42796628E+03
 0.12328467E+02  0.51262962E+01  0.51549112E+03
 0.13848864E+02  0.47405510E+01  0.62169402E+03
 0.15556761E+02  0.43877681E+01  0.75063819E+03
 0.17475284E+02  0.40550168E+01  0.90725966E+03
 0.19630407E+02  0.37493118E+01  0.10975654E+04
 0.22051307E+02  0.34577045E+01  0.13290968E+04
 0.24770764E+02  0.31902700E+01  0.16110302E+04
 0.27825594E+02  0.29366311E+01  0.19547154E+04
 0.31257158E+02  0.27036532E+01  0.23740627E+04
 0.35111917E+02  0.24832020E+01  0.28863843E+04
 0.39442061E+02  0.22811336E+01  0.35128639E+04
 0.44306215E+02  0.20895498E+01  0.42801331E+04
 0.49770236E+02  0.19145607E+01  0.52209013E+04
 0.55908102E+02  0.17510830E+01  0.63754202E+04
 0.62802914E+02  0.16022693E+01  0.77931219E+04
 0.70548023E+02  0.14658784E+01  0.95337300E+04
 0.79248290E+02  0.13416295E+01  0.11670229E+05
 0.89021509E+02  0.12254430E+01  0.14295367E+05
 0.10000000E+03  0.11197635E+01  0.17523813E+05
