#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.26461314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.29345922E+02  0.53775882E+01
 0.59948425E+00  0.27943658E+02  0.61685638E+01
 0.67341507E+00  0.26562213E+02  0.71024636E+01
 0.75646333E+00  0.25185579E+02  0.82073783E+01
 0.84975344E+00  0.23773315E+02  0.95196731E+01
 0.95454846E+00  0.22445460E+02  0.11081391E+02
 0.10722672E+01  0.21187605E+02  0.12939514E+02
 0.12045035E+01  0.19968864E+02  0.15152092E+02
 0.13530478E+01  0.18743622E+02  0.17795229E+02
 0.15199111E+01  0.17604683E+02  0.20957690E+02
 0.17073526E+01  0.16528999E+02  0.24740641E+02
 0.19179103E+01  0.15519040E+02  0.29266132E+02
 0.21544347E+01  0.14535934E+02  0.34687897E+02
 0.24201283E+01  0.13631830E+02  0.41186342E+02
 0.27185882E+01  0.12781528E+02  0.48971160E+02
 0.30538555E+01  0.11993186E+02  0.58293039E+02
 0.34304693E+01  0.11229578E+02  0.69465959E+02
 0.38535286E+01  0.10525279E+02  0.82863111E+02
 0.43287613E+01  0.98558543E+01  0.98927907E+02
 0.48626016E+01  0.92374308E+01  0.11818767E+03
 0.54622772E+01  0.86328369E+01  0.14130625E+03
 0.61359073E+01  0.80678014E+01  0.16909023E+03
 0.68926121E+01  0.75052163E+01  0.20256992E+03
 0.77426368E+01  0.69846837E+01  0.24298692E+03
 0.86974900E+01  0.64779611E+01  0.29186393E+03
 0.97700996E+01  0.60129617E+01  0.35103669E+03
 0.10974988E+02  0.55698856E+01  0.42272730E+03
 0.12328467E+02  0.51626825E+01  0.50962996E+03
 0.13848864E+02  0.47738098E+01  0.61508867E+03
 0.15556761E+02  0.44179718E+01  0.74314131E+03
 0.17475284E+02  0.40814477E+01  0.89871959E+03
 0.19630407E+02  0.37721816E+01  0.10878324E+04
 0.22051307E+02  0.34770908E+01  0.13180181E+04
 0.24770764E+02  0.32066541E+01  0.15984453E+04
 0.27825594E+02  0.29499082E+01  0.19404825E+04
 0.31257158E+02  0.27144446E+01  0.23580575E+04
 0.35111917E+02  0.24918444E+01  0.28684795E+04
 0.39442061E+02  0.22881269E+01  0.34929276E+04
 0.44306215E+02  0.20954593E+01  0.42579529E+04
 0.49770236E+02  0.19196740E+01  0.51961446E+04
 0.55908102E+02  0.17554268E+01  0.63477045E+04
 0.62802914E+02  0.16060508E+01  0.77619870E+04
 0.70548023E+02  0.14691261E+01  0.94986226E+04
 0.79248290E+02  0.13443750E+01  0.11630572E+05
 0.89021509E+02  0.12276334E+01  0.14250685E+05
 0.10000000E+03  0.11214272E+01  0.17473866E+05
