#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.50000000E+00
#   rho =  0.11343700E+02
#  zbar =  0.26461314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.15127453E+02  0.29310748E+02
 0.21544347E+01  0.14116403E+02  0.34878497E+02
 0.24201283E+01  0.13199119E+02  0.41574334E+02
 0.27185882E+01  0.12350162E+02  0.49615684E+02
 0.30538555E+01  0.11571521E+02  0.59261326E+02
 0.34304693E+01  0.10820026E+02  0.70838761E+02
 0.38535286E+01  0.10134089E+02  0.84735337E+02
 0.43287613E+01  0.94864235E+01  0.10140746E+03
 0.48626016E+01  0.88909740E+01  0.12139799E+03
 0.54622772E+01  0.83059228E+01  0.14539885E+03
 0.61359073E+01  0.77605482E+01  0.17425162E+03
 0.68926121E+01  0.72161754E+01  0.20903118E+03
 0.77426368E+01  0.67134206E+01  0.25103321E+03
 0.86974900E+01  0.62223504E+01  0.30185218E+03
 0.97700996E+01  0.57712283E+01  0.36341885E+03
 0.10974988E+02  0.53391400E+01  0.43808804E+03
 0.12328467E+02  0.49422908E+01  0.52871979E+03
 0.13848864E+02  0.45635037E+01  0.63885585E+03
 0.15556761E+02  0.42175200E+01  0.77277629E+03
 0.17475284E+02  0.38911396E+01  0.93570606E+03
 0.19630407E+02  0.35929371E+01  0.11339791E+04
 0.22051307E+02  0.33101870E+01  0.13754876E+04
 0.24770764E+02  0.30525655E+01  0.16697853E+04
 0.27825594E+02  0.28085122E+01  0.20287300E+04
 0.31257158E+02  0.25859812E+01  0.24667732E+04
 0.35111917E+02  0.23759668E+01  0.30018122E+04
 0.39442061E+02  0.21845360E+01  0.36556246E+04
 0.44306215E+02  0.20014374E+01  0.44559672E+04
 0.49770236E+02  0.18346962E+01  0.54369426E+04
 0.55908102E+02  0.16779135E+01  0.66405973E+04
 0.62802914E+02  0.15355762E+01  0.81185579E+04
 0.70548023E+02  0.14047976E+01  0.99330647E+04
 0.79248290E+02  0.12859456E+01  0.12160136E+05
 0.89021509E+02  0.11748801E+01  0.14896005E+05
 0.10000000E+03  0.10742120E+01  0.18259202E+05
