#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.38295900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.25077969E+01  0.28500279E+04
 0.39442061E+02  0.23025504E+01  0.34705300E+04
 0.44306215E+02  0.21082275E+01  0.42308415E+04
 0.49770236E+02  0.19309167E+01  0.51634732E+04
 0.55908102E+02  0.17656070E+01  0.63083651E+04
 0.62802914E+02  0.16151982E+01  0.77145619E+04
 0.70548023E+02  0.14772643E+01  0.94414995E+04
 0.79248290E+02  0.13516319E+01  0.11561871E+05
 0.89021509E+02  0.12342050E+01  0.14167985E+05
 0.10000000E+03  0.11273870E+01  0.17374063E+05
