#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.38432803E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.20616391E+02  0.13414922E+02
 0.12045035E+01  0.19509470E+02  0.15684066E+02
 0.13530478E+01  0.18386121E+02  0.18383829E+02
 0.15199111E+01  0.17335798E+02  0.21601330E+02
 0.17073526E+01  0.16336648E+02  0.25435600E+02
 0.19179103E+01  0.15390932E+02  0.30006206E+02
 0.21544347E+01  0.14459870E+02  0.35464402E+02
 0.24201283E+01  0.13598413E+02  0.41987518E+02
 0.27185882E+01  0.12782817E+02  0.49781034E+02
 0.30538555E+01  0.12021730E+02  0.59090728E+02
 0.34304693E+01  0.11276290E+02  0.70226603E+02
 0.38535286E+01  0.10584997E+02  0.83557571E+02
 0.43287613E+01  0.99235136E+01  0.99521633E+02
 0.48626016E+01  0.93096858E+01  0.11864026E+03
 0.54622772E+01  0.87058766E+01  0.14157139E+03
 0.61359073E+01  0.81391690E+01  0.16911619E+03
 0.68926121E+01  0.75722673E+01  0.20230014E+03
 0.77426368E+01  0.70462584E+01  0.24236161E+03
 0.86974900E+01  0.65349042E+01  0.29081207E+03
 0.97700996E+01  0.60651869E+01  0.34947281E+03
 0.10974988E+02  0.56187182E+01  0.42054330E+03
 0.12328467E+02  0.52080264E+01  0.50668980E+03
 0.13848864E+02  0.48158037E+01  0.61122915E+03
 0.15556761E+02  0.44565635E+01  0.73816933E+03
 0.17475284E+02  0.41171142E+01  0.89239977E+03
 0.19630407E+02  0.38048723E+01  0.10798803E+04
 0.22051307E+02  0.35068135E+01  0.13081010E+04
 0.24770764E+02  0.32334931E+01  0.15861768E+04
 0.27825594E+02  0.29741745E+01  0.19253990E+04
 0.31257158E+02  0.27362065E+01  0.23396120E+04
 0.35111917E+02  0.25114597E+01  0.28460115E+04
 0.39442061E+02  0.23056716E+01  0.34656445E+04
 0.44306215E+02  0.21110078E+01  0.42249433E+04
 0.49770236E+02  0.19334180E+01  0.51563576E+04
 0.55908102E+02  0.17678314E+01  0.62997904E+04
 0.62802914E+02  0.16172125E+01  0.77042266E+04
 0.70548023E+02  0.14790623E+01  0.94290364E+04
 0.79248290E+02  0.13532005E+01  0.11546885E+05
 0.89021509E+02  0.12355107E+01  0.14150110E+05
 0.10000000E+03  0.11284454E+01  0.17352994E+05
