#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25023200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.16030918E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.11843466E+02  0.60489886E+00
 0.33516027E+00  0.11209741E+02  0.68976296E+00
 0.37649358E+00  0.10588495E+02  0.79059707E+00
 0.42292429E+00  0.99806308E+01  0.91063092E+00
 0.47508102E+00  0.93722196E+01  0.10539410E+01
 0.53366992E+00  0.87573001E+01  0.12258267E+01
 0.59948425E+00  0.81589797E+01  0.14327814E+01
 0.67341507E+00  0.75731740E+01  0.16828199E+01
 0.75646333E+00  0.70227042E+01  0.19855846E+01
 0.84975344E+00  0.65015075E+01  0.23526784E+01
 0.95454846E+00  0.60172852E+01  0.27981739E+01
 0.10722672E+01  0.55650245E+01  0.33390832E+01
 0.12045035E+01  0.51437228E+01  0.39962476E+01
 0.13530478E+01  0.47470179E+01  0.47955877E+01
 0.15199111E+01  0.43798801E+01  0.57686624E+01
 0.17073526E+01  0.40373190E+01  0.69539595E+01
 0.19179103E+01  0.37203434E+01  0.83985856E+01
 0.21544347E+01  0.34233421E+01  0.10161020E+02
 0.24201283E+01  0.31501945E+01  0.12312527E+02
 0.27185882E+01  0.28968590E+01  0.14939849E+02
 0.30538555E+01  0.26630782E+01  0.18149593E+02
 0.34304693E+01  0.24442127E+01  0.22075108E+02
 0.38535286E+01  0.22427476E+01  0.26880140E+02
 0.43287613E+01  0.20550769E+01  0.32767068E+02
 0.48626016E+01  0.18833765E+01  0.39983490E+02
 0.54622772E+01  0.17253788E+01  0.48830279E+02
 0.61359073E+01  0.15794701E+01  0.59680884E+02
 0.68926121E+01  0.14419009E+01  0.73015670E+02
 0.77426368E+01  0.13158494E+01  0.89427104E+02
 0.86974900E+01  0.11988487E+01  0.10964650E+03
 0.97700996E+01  0.10920569E+01  0.13457840E+03
 0.10974988E+02  0.99384511E+00  0.16533914E+03
 0.12328467E+02  0.90422001E+00  0.20331176E+03
 0.13848864E+02  0.82153962E+00  0.25023085E+03
 0.15556761E+02  0.74638647E+00  0.30824312E+03
 0.17475284E+02  0.67786497E+00  0.37998392E+03
 0.19630407E+02  0.61541384E+00  0.46872507E+03
 0.22051307E+02  0.55746104E+00  0.57866259E+03
 0.24770764E+02  0.50503507E+00  0.71500157E+03
 0.27825594E+02  0.45789581E+00  0.88397976E+03
 0.31257158E+02  0.41513177E+00  0.10933317E+04
 0.35111917E+02  0.37609834E+00  0.13528245E+04
 0.39442061E+02  0.34068464E+00  0.16745705E+04
 0.44306215E+02  0.30803745E+00  0.20739696E+04
 0.49770236E+02  0.27854363E+00  0.25702072E+04
 0.55908102E+02  0.25213060E+00  0.31863205E+04
 0.62802914E+02  0.22820408E+00  0.39508374E+04
 0.70548023E+02  0.20612083E+00  0.49007562E+04
 0.79248290E+02  0.18618230E+00  0.60822610E+04
 0.89021509E+02  0.16834213E+00  0.75507983E+04
 0.10000000E+03  0.15221283E+00  0.93753082E+04
