#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24914500E+01
#    Te =  0.25000000E-01
#   rho =  0.27677200E+01
#  zbar =  0.13398186E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.13808030E+02  0.10969059E+00
 0.36783798E-01  0.14315790E+02  0.11731259E+00
 0.41320124E-01  0.14757160E+02  0.12559741E+00
 0.46415888E-01  0.15126607E+02  0.13465315E+00
 0.52140083E-01  0.15477192E+02  0.14458376E+00
 0.58570208E-01  0.15675675E+02  0.15554241E+00
 0.65793322E-01  0.15801543E+02  0.16772680E+00
 0.73907220E-01  0.15810754E+02  0.18135790E+00
 0.83021757E-01  0.15773984E+02  0.19668500E+00
 0.93260335E-01  0.15665399E+02  0.21398387E+00
 0.10476158E+00  0.15524049E+02  0.23356972E+00
 0.11768120E+00  0.15284568E+02  0.25584464E+00
 0.13219411E+00  0.14992474E+02  0.28131230E+00
 0.14849683E+00  0.14679506E+02  0.31050834E+00
 0.16681005E+00  0.14361070E+02  0.34401180E+00
 0.18738174E+00  0.13974473E+02  0.38258285E+00
 0.21049041E+00  0.13536974E+02  0.42721406E+00
 0.23644894E+00  0.13056323E+02  0.47908712E+00
 0.26560878E+00  0.12546598E+02  0.53961190E+00
 0.29836472E+00  0.11991068E+02  0.61055543E+00
 0.33516027E+00  0.11391970E+02  0.69420786E+00
 0.37649358E+00  0.10790682E+02  0.79327864E+00
 0.42292429E+00  0.10189706E+02  0.91094178E+00
 0.47508102E+00  0.95739417E+01  0.10512550E+01
 0.53366992E+00  0.89391153E+01  0.12195679E+01
 0.59948425E+00  0.83142467E+01  0.14224752E+01
 0.67341507E+00  0.76977832E+01  0.16681495E+01
 0.75646333E+00  0.71155823E+01  0.19664873E+01
 0.84975344E+00  0.65631064E+01  0.23294731E+01
 0.95454846E+00  0.60505375E+01  0.27716765E+01
 0.10722672E+01  0.55736588E+01  0.33107089E+01
 0.12045035E+01  0.51307209E+01  0.39682312E+01
 0.13530478E+01  0.47151642E+01  0.47713464E+01
 0.15199111E+01  0.43334610E+01  0.57530086E+01
 0.17073526E+01  0.39803961E+01  0.69532310E+01
 0.19179103E+01  0.36560409E+01  0.84209978E+01
 0.21544347E+01  0.33540694E+01  0.10217279E+02
 0.24201283E+01  0.30786712E+01  0.12416188E+02
 0.27185882E+01  0.28256024E+01  0.15107355E+02
 0.30538555E+01  0.25936592E+01  0.18400665E+02
 0.34304693E+01  0.23771317E+01  0.22434326E+02
 0.38535286E+01  0.21792699E+01  0.27377431E+02
 0.43287613E+01  0.19961760E+01  0.33437227E+02
 0.48626016E+01  0.18295016E+01  0.40866440E+02
 0.54622772E+01  0.16760390E+01  0.49973831E+02
 0.61359073E+01  0.15347385E+01  0.61142206E+02
 0.68926121E+01  0.14012177E+01  0.74865030E+02
 0.77426368E+01  0.12792329E+01  0.91749652E+02
 0.86974900E+01  0.11659860E+01  0.11254350E+03
 0.97700996E+01  0.10628185E+01  0.13816962E+03
 0.10974988E+02  0.96789188E+00  0.16976568E+03
 0.12328467E+02  0.88127277E+00  0.20874088E+03
 0.13848864E+02  0.80111520E+00  0.25686833E+03
 0.15556761E+02  0.72826335E+00  0.31634086E+03
 0.17475284E+02  0.66168192E+00  0.38985096E+03
 0.19630407E+02  0.60101193E+00  0.48074055E+03
 0.22051307E+02  0.54473819E+00  0.59327831E+03
 0.24770764E+02  0.49380035E+00  0.73275726E+03
 0.27825594E+02  0.44787868E+00  0.90554525E+03
 0.31257158E+02  0.40620816E+00  0.11195362E+04
 0.35111917E+02  0.36814681E+00  0.13846800E+04
 0.39442061E+02  0.33360766E+00  0.17133127E+04
 0.44306215E+02  0.30177497E+00  0.21210899E+04
 0.49770236E+02  0.27300192E+00  0.26275029E+04
 0.55908102E+02  0.24717225E+00  0.32560432E+04
 0.62802914E+02  0.22377190E+00  0.40358086E+04
 0.70548023E+02  0.20222193E+00  0.50042911E+04
 0.79248290E+02  0.18275485E+00  0.62082335E+04
 0.89021509E+02  0.16527963E+00  0.77041282E+04
 0.10000000E+03  0.14947724E+00  0.95622425E+04
