#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25526800E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.20963288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.52906857E+01  0.38571534E+01
 0.13530478E+01  0.48819620E+01  0.46343421E+01
 0.15199111E+01  0.45031155E+01  0.55806451E+01
 0.17073526E+01  0.41490956E+01  0.67337555E+01
 0.19179103E+01  0.38214045E+01  0.81398187E+01
 0.21544347E+01  0.35141161E+01  0.98561755E+01
 0.24201283E+01  0.32309782E+01  0.11952981E+02
 0.27185882E+01  0.29678586E+01  0.14516052E+02
 0.30538555E+01  0.27252420E+01  0.17650854E+02
 0.34304693E+01  0.24984770E+01  0.21489025E+02
 0.38535286E+01  0.22898203E+01  0.26192546E+02
 0.43287613E+01  0.20955480E+01  0.31962229E+02
 0.48626016E+01  0.19180660E+01  0.39043876E+02
 0.54622772E+01  0.17550438E+01  0.47736123E+02
 0.61359073E+01  0.16048332E+01  0.58409628E+02
 0.68926121E+01  0.14637166E+01  0.71540001E+02
 0.77426368E+01  0.13346287E+01  0.87714079E+02
 0.86974900E+01  0.12151227E+01  0.10765618E+03
 0.97700996E+01  0.11061521E+01  0.13226254E+03
 0.10974988E+02  0.10059801E+01  0.16264223E+03
 0.12328467E+02  0.91470656E+00  0.20016916E+03
 0.13848864E+02  0.83076716E+00  0.24655945E+03
 0.15556761E+02  0.75452438E+00  0.30393724E+03
 0.17475284E+02  0.68506603E+00  0.37491457E+03
 0.19630407E+02  0.62178405E+00  0.46273489E+03
 0.22051307E+02  0.56304908E+00  0.57156438E+03
 0.24770764E+02  0.50995159E+00  0.70657200E+03
 0.27825594E+02  0.46231723E+00  0.87392887E+03
 0.31257158E+02  0.41910709E+00  0.10812868E+04
 0.35111917E+02  0.37965909E+00  0.13383321E+04
 0.39442061E+02  0.34386813E+00  0.16570774E+04
 0.44306215E+02  0.31082661E+00  0.20528361E+04
 0.49770236E+02  0.28098872E+00  0.25446965E+04
 0.55908102E+02  0.25432663E+00  0.31554736E+04
 0.62802914E+02  0.23017495E+00  0.39134126E+04
 0.70548023E+02  0.20786226E+00  0.48552854E+04
 0.79248290E+02  0.18772054E+00  0.60270096E+04
 0.89021509E+02  0.16971561E+00  0.74835939E+04
 0.10000000E+03  0.15343890E+00  0.92934313E+04
