#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545500E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.13383207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.14264954E+01  0.73802344E+02
 0.77426368E+01  0.13015181E+01  0.90392887E+02
 0.86974900E+01  0.11856052E+01  0.11083675E+03
 0.97700996E+01  0.10799467E+01  0.13604813E+03
 0.10974988E+02  0.98300776E+00  0.16715101E+03
 0.12328467E+02  0.89452349E+00  0.20553825E+03
 0.13848864E+02  0.81273682E+00  0.25296561E+03
 0.15556761E+02  0.73843294E+00  0.31160476E+03
 0.17475284E+02  0.67073219E+00  0.38411352E+03
 0.19630407E+02  0.60904330E+00  0.47379099E+03
 0.22051307E+02  0.55184111E+00  0.58486297E+03
 0.24770764E+02  0.50007155E+00  0.72257051E+03
 0.27825594E+02  0.45341846E+00  0.89322049E+03
 0.31257158E+02  0.41109677E+00  0.11046337E+04
 0.35111917E+02  0.37247495E+00  0.13666622E+04
 0.39442061E+02  0.33743822E+00  0.16915241E+04
 0.44306215E+02  0.30519344E+00  0.20947053E+04
 0.49770236E+02  0.27605072E+00  0.25954865E+04
 0.55908102E+02  0.24988904E+00  0.32171405E+04
 0.62802914E+02  0.22619022E+00  0.39884949E+04
 0.70548023E+02  0.20434270E+00  0.49467758E+04
 0.79248290E+02  0.18461273E+00  0.61384320E+04
 0.89021509E+02  0.16693797E+00  0.76193811E+04
 0.10000000E+03  0.15095696E+00  0.94591554E+04
