#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24325000E+01
#    Te =  0.25000000E-01
#   rho =  0.29738400E+01
#  zbar =  0.14501288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.14554862E+02  0.14221335E+00
 0.52140083E-01  0.15018256E+02  0.15248950E+00
 0.58570208E-01  0.15306274E+02  0.16374561E+00
 0.65793322E-01  0.15506721E+02  0.17619121E+00
 0.73907220E-01  0.15580436E+02  0.19005125E+00
 0.83021757E-01  0.15599877E+02  0.20557537E+00
 0.93260335E-01  0.15529264E+02  0.22304479E+00
 0.10476158E+00  0.15414458E+02  0.24278500E+00
 0.11768120E+00  0.15197380E+02  0.26520221E+00
 0.13219411E+00  0.14924062E+02  0.29080039E+00
 0.14849683E+00  0.14625086E+02  0.32011678E+00
 0.16681005E+00  0.14317092E+02  0.35373332E+00
 0.18738174E+00  0.13938917E+02  0.39241219E+00
 0.21049041E+00  0.13508092E+02  0.43714748E+00
 0.23644894E+00  0.13032865E+02  0.48912214E+00
 0.26560878E+00  0.12527407E+02  0.54974679E+00
 0.29836472E+00  0.11973628E+02  0.62079520E+00
 0.33516027E+00  0.11374401E+02  0.70457315E+00
 0.37649358E+00  0.10773914E+02  0.80379817E+00
 0.42292429E+00  0.10174466E+02  0.92164063E+00
 0.47508102E+00  0.95593957E+01  0.10621648E+01
 0.53366992E+00  0.89246992E+01  0.12307422E+01
 0.59948425E+00  0.83006150E+01  0.14339815E+01
 0.67341507E+00  0.76855852E+01  0.16800528E+01
 0.75646333E+00  0.71046817E+01  0.19788560E+01
 0.84975344E+00  0.65534131E+01  0.23423877E+01
 0.95454846E+00  0.60417406E+01  0.27852384E+01
 0.10722672E+01  0.55654479E+01  0.33250622E+01
 0.12045035E+01  0.51233717E+01  0.39835454E+01
 0.13530478E+01  0.47090473E+01  0.47877565E+01
 0.15199111E+01  0.43282116E+01  0.57706443E+01
 0.17073526E+01  0.39755948E+01  0.69723168E+01
 0.19179103E+01  0.36516847E+01  0.84418469E+01
 0.21544347E+01  0.33501803E+01  0.10240242E+02
 0.24201283E+01  0.30751846E+01  0.12441671E+02
 0.27185882E+01  0.28224481E+01  0.15135867E+02
 0.30538555E+01  0.25908302E+01  0.18432818E+02
 0.34304693E+01  0.23746443E+01  0.22470788E+02
 0.38535286E+01  0.21770365E+01  0.27418996E+02
 0.43287613E+01  0.19940576E+01  0.33485118E+02
 0.48626016E+01  0.18275215E+01  0.40922321E+02
 0.54622772E+01  0.16742455E+01  0.50039545E+02
 0.61359073E+01  0.15331504E+01  0.61219729E+02
 0.68926121E+01  0.13999096E+01  0.74956065E+02
 0.77426368E+01  0.12781490E+01  0.91855654E+02
 0.86974900E+01  0.11650397E+01  0.11266669E+03
 0.97700996E+01  0.10619701E+01  0.13831331E+03
 0.10974988E+02  0.96704742E+00  0.16993580E+03
 0.12328467E+02  0.88046805E+00  0.20894621E+03
 0.13848864E+02  0.80046547E+00  0.25711527E+03
 0.15556761E+02  0.72773468E+00  0.31663313E+03
 0.17475284E+02  0.66120327E+00  0.39019635E+03
 0.19630407E+02  0.60057824E+00  0.48115162E+03
 0.22051307E+02  0.54434318E+00  0.59377087E+03
 0.24770764E+02  0.49344344E+00  0.73335122E+03
 0.27825594E+02  0.44757461E+00  0.90626046E+03
 0.31257158E+02  0.40594906E+00  0.11203919E+04
 0.35111917E+02  0.36791869E+00  0.13857023E+04
 0.39442061E+02  0.33340677E+00  0.17145356E+04
 0.44306215E+02  0.30159609E+00  0.21225564E+04
 0.49770236E+02  0.27284264E+00  0.26292673E+04
 0.55908102E+02  0.24703070E+00  0.32581711E+04
 0.62802914E+02  0.22364564E+00  0.40383774E+04
 0.70548023E+02  0.20209859E+00  0.50074282E+04
 0.79248290E+02  0.18263569E+00  0.62121427E+04
 0.89021509E+02  0.16519094E+00  0.77089310E+04
 0.10000000E+03  0.14941411E+00  0.95679252E+04
