#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27596100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.45510272E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.24541616E+02  0.64955161E+00
 0.13219411E+00  0.24186983E+02  0.70758793E+00
 0.14849683E+00  0.23768966E+02  0.77384203E+00
 0.16681005E+00  0.23319756E+02  0.84963511E+00
 0.18738174E+00  0.22796995E+02  0.93657238E+00
 0.21049041E+00  0.22222315E+02  0.10366160E+01
 0.23644894E+00  0.21586947E+02  0.11521123E+01
 0.26560878E+00  0.20917109E+02  0.12858431E+01
 0.29836472E+00  0.20205669E+02  0.14411193E+01
 0.33516027E+00  0.19459934E+02  0.16219929E+01
 0.37649358E+00  0.18740966E+02  0.18329849E+01
 0.42292429E+00  0.18049588E+02  0.20790420E+01
 0.47508102E+00  0.17329081E+02  0.23664491E+01
 0.53366992E+00  0.16568608E+02  0.27034899E+01
 0.59948425E+00  0.15830946E+02  0.30996456E+01
 0.67341507E+00  0.15110103E+02  0.35656001E+01
 0.75646333E+00  0.14383616E+02  0.41146431E+01
 0.84975344E+00  0.13623710E+02  0.47643437E+01
 0.95454846E+00  0.12905252E+02  0.55349356E+01
 0.10722672E+01  0.12217706E+02  0.64488667E+01
 0.12045035E+01  0.11529131E+02  0.75347652E+01
 0.13530478E+01  0.10799814E+02  0.88325909E+01
 0.15199111E+01  0.10104777E+02  0.10390015E+02
 0.17073526E+01  0.94267298E+01  0.12262768E+02
 0.19179103E+01  0.87853376E+01  0.14518795E+02
 0.21544347E+01  0.81593963E+01  0.17243180E+02
 0.24201283E+01  0.75765543E+01  0.20538690E+02
 0.27185882E+01  0.70223417E+01  0.24529500E+02
 0.30538555E+01  0.65115784E+01  0.29365153E+02
 0.34304693E+01  0.60326917E+01  0.35225859E+02
 0.38535286E+01  0.55879387E+01  0.42331968E+02
 0.43287613E+01  0.51640541E+01  0.50960968E+02
 0.48626016E+01  0.47763549E+01  0.61445729E+02
 0.54622772E+01  0.44176159E+01  0.74179241E+02
 0.61359073E+01  0.40848147E+01  0.89644310E+02
 0.68926121E+01  0.37664547E+01  0.10846053E+03
 0.77426368E+01  0.34721661E+01  0.13138484E+03
 0.86974900E+01  0.31918178E+01  0.15936188E+03
 0.97700996E+01  0.29340453E+01  0.19354919E+03
 0.10974988E+02  0.26919047E+01  0.23536981E+03
 0.12328467E+02  0.24693517E+01  0.28657532E+03
 0.13848864E+02  0.22606350E+01  0.34934888E+03
 0.15556761E+02  0.20696746E+01  0.42637115E+03
 0.17475284E+02  0.18923951E+01  0.52093998E+03
 0.19630407E+02  0.17298886E+01  0.63712437E+03
 0.22051307E+02  0.15769268E+01  0.78011706E+03
 0.24770764E+02  0.14378125E+01  0.95631512E+03
 0.27825594E+02  0.13105230E+01  0.11734324E+04
 0.31257158E+02  0.11945653E+01  0.14409879E+04
 0.35111917E+02  0.10873190E+01  0.17709710E+04
 0.39442061E+02  0.98980645E+00  0.21781761E+04
 0.44306215E+02  0.89994887E+00  0.26809951E+04
 0.49770236E+02  0.81832214E+00  0.33021909E+04
 0.55908102E+02  0.74363566E+00  0.40698602E+04
 0.62802914E+02  0.67579579E+00  0.50187511E+04
 0.70548023E+02  0.61353495E+00  0.61922997E+04
 0.79248290E+02  0.55702936E+00  0.76443264E+04
 0.89021509E+02  0.50547179E+00  0.94413766E+04
 0.10000000E+03  0.45868814E+00  0.11666180E+05
