#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27617900E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29983777E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.59405348E+01  0.35796598E+02
 0.38535286E+01  0.55021540E+01  0.43013276E+02
 0.43287613E+01  0.50845021E+01  0.51777189E+02
 0.48626016E+01  0.47037445E+01  0.62425019E+02
 0.54622772E+01  0.43518721E+01  0.75353118E+02
 0.61359073E+01  0.40261181E+01  0.91047886E+02
 0.68926121E+01  0.37150367E+01  0.11013143E+03
 0.77426368E+01  0.34274341E+01  0.13336374E+03
 0.86974900E+01  0.31531850E+01  0.16169436E+03
 0.97700996E+01  0.29007987E+01  0.19628654E+03
 0.10974988E+02  0.26634324E+01  0.23856972E+03
 0.12328467E+02  0.24450237E+01  0.29030257E+03
 0.13848864E+02  0.22396708E+01  0.35368105E+03
 0.15556761E+02  0.20515222E+01  0.43140336E+03
 0.17475284E+02  0.18765914E+01  0.52678743E+03
 0.19630407E+02  0.17160336E+01  0.64392844E+03
 0.22051307E+02  0.15646751E+01  0.78805669E+03
 0.24770764E+02  0.14269023E+01  0.96561660E+03
 0.27825594E+02  0.13007219E+01  0.11843810E+04
 0.31257158E+02  0.11857556E+01  0.14539379E+04
 0.35111917E+02  0.10794127E+01  0.17863551E+04
 0.39442061E+02  0.98272913E+00  0.21965191E+04
 0.44306215E+02  0.89369549E+00  0.27029085E+04
 0.49770236E+02  0.81283483E+00  0.33283740E+04
 0.55908102E+02  0.73885896E+00  0.41011146E+04
 0.62802914E+02  0.67166831E+00  0.50559865E+04
 0.70548023E+02  0.61000805E+00  0.62365288E+04
 0.79248290E+02  0.55403691E+00  0.76966577E+04
 0.89021509E+02  0.50289837E+00  0.95031448E+04
 0.10000000E+03  0.45648126E+00  0.11739011E+05
